# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
314             -1.1491730e+01 -2.1081850e+00 6.9146378e+00 -1.1494501e+01 -2.1059090e+00 6.9115985e+00 2.7711024e-03 -2.2760438e-03 3.0393430e-03
315             -1.1487646e+01 -2.1071584e+00 6.9104483e+00 -1.1490415e+01 -2.1048821e+00 6.9074100e+00 2.7696688e-03 -2.2762996e-03 3.0382431e-03
316             -1.1491626e+01 -2.1078155e+00 6.9148432e+00 -1.1494397e+01 -2.1055394e+00 6.9118039e+00 2.7709927e-03 -2.2760896e-03 3.0392428e-03
317             -1.1487579e+01 -2.1067995e+00 6.9106736e+00 -1.1490349e+01 -2.1045232e+00 6.9076355e+00 2.7695550e-03 -2.2763300e-03 3.0381458e-03
318             -1.1491549e+01 -2.1074652e+00 6.9150458e+00 -1.1494320e+01 -2.1051890e+00 6.9120066e+00 2.7708771e-03 -2.2761200e-03 3.0391453e-03
319             -1.1487629e+01 -2.1064815e+00 6.9109912e+00 -1.1490399e+01 -2.1042052e+00 6.9079531e+00 2.7694693e-03 -2.2763413e-03 3.0380669e-03
320             -1.1491476e+01 -2.1071262e+00 6.9152341e+00 -1.1494247e+01 -2.1048501e+00 6.9121950e+00 2.7707666e-03 -2.2761290e-03 3.0390441e-03
321             -1.1487617e+01 -2.1061564e+00 6.9112241e+00 -1.1490386e+01 -2.1038800e+00 6.9081861e+00 2.7693579e-03 -2.2763329e-03 3.0379721e-03
322             -1.1491418e+01 -2.1068011e+00 6.9154166e+00 -1.1494189e+01 -2.1045249e+00 6.9123777e+00 2.7706473e-03 -2.2761239e-03 3.0389474e-03
323             -1.1487714e+01 -2.1058674e+00 6.9115529e+00 -1.1490483e+01 -2.1035911e+00 6.9085150e+00 2.7692754e-03 -2.2763079e-03 3.0378992e-03
324             -1.1491349e+01 -2.1064806e+00 6.9155826e+00 -1.1494120e+01 -2.1042045e+00 6.9125438e+00 2.7705329e-03 -2.2761008e-03 3.0388498e-03
325             -1.1487725e+01 -2.1055618e+00 6.9117870e+00 -1.1490495e+01 -2.1032856e+00 6.9087492e+00 2.7691649e-03 -2.2762659e-03 3.0378096e-03
326             -1.1491277e+01 -2.1061688e+00 6.9157337e+00 -1.1494047e+01 -2.1038927e+00 6.9126950e+00 2.7704086e-03 -2.2760675e-03 3.0387578e-03
327             -1.1487853e+01 -2.1052949e+00 6.9121292e+00 -1.1490622e+01 -2.1030187e+00 6.9090914e+00 2.7690898e-03 -2.2762118e-03 3.0377457e-03
328             -1.1491181e+01 -2.1058610e+00 6.9158592e+00 -1.1493951e+01 -2.1035850e+00 6.9128206e+00 2.7702903e-03 -2.2760219e-03 3.0386661e-03
329             -1.1487889e+01 -2.1050099e+00 6.9123713e+00 -1.1490658e+01 -2.1027337e+00 6.9093337e+00 2.7689874e-03 -2.2761445e-03 3.0376631e-03
330             -1.1491038e+01 -2.1055535e+00 6.9159319e+00 -1.1493809e+01 -2.1032775e+00 6.9128933e+00 2.7701582e-03 -2.2759729e-03 3.0385775e-03
331             -1.1488155e+01 -2.1047826e+00 6.9128501e+00 -1.1490924e+01 -2.1025065e+00 6.9098125e+00 2.7689476e-03 -2.2760660e-03 3.0376504e-03
332             -1.1490742e+01 -2.1052442e+00 6.9158509e+00 -1.1493512e+01 -2.1029683e+00 6.9128124e+00 2.7700370e-03 -2.2759195e-03 3.0384819e-03
333             -1.1488362e+01 -2.1045317e+00 6.9132660e+00 -1.1491131e+01 -2.1022557e+00 6.9102284e+00 2.7688938e-03 -2.2759781e-03 3.0376278e-03
334             -1.1490243e+01 -2.1048726e+00 6.9155914e+00 -1.1493013e+01 -2.1025968e+00 6.9125530e+00 2.7698924e-03 -2.2758754e-03 3.0383739e-03
335             -1.1488924e+01 -2.1043785e+00 6.9139923e+00 -1.1491693e+01 -2.1021026e+00 6.9109547e+00 2.7689158e-03 -2.2758971e-03 3.0376382e-03
336             -1.1489444e+01 -2.1044659e+00 6.9150336e+00 -1.1492214e+01 -2.1021901e+00 6.9119954e+00 2.7697140e-03 -2.2758449e-03 3.0382369e-03
337             -1.1489900e+01 -2.1043086e+00 6.9151585e+00 -1.1492669e+01 -2.1020328e+00 6.9121207e+00 2.7689447e-03 -2.2758325e-03 3.0377512e-03
338             -1.1488315e+01 -2.1039828e+00 6.9142207e+00 -1.1491084e+01 -2.1017070e+00 6.9111826e+00 2.7694995e-03 -2.2757947e-03 3.0380909e-03
339             -1.1490913e+01 -2.1042879e+00 6.9163806e+00 -1.1493682e+01 -2.1020121e+00 6.9133428e+00 2.7690862e-03 -2.2757905e-03 3.0378050e-03
340             -1.1487704e+01 -2.1035958e+00 6.9139144e+00 -1.1490474e+01 -2.1013201e+00 6.9108764e+00 2.7694026e-03 -2.2757160e-03 3.0379841e-03
341             -1.1491054e+01 -2.1040732e+00 6.9168780e+00 -1.1493823e+01 -2.1017975e+00 6.9138401e+00 2.7691491e-03 -2.2757325e-03 3.0378491e-03
342             -1.1486995e+01 -2.1031955e+00 6.9135730e+00 -1.1489765e+01 -2.1009199e+00 6.9105351e+00 2.7693215e-03 -2.2756063e-03 3.0378819e-03
343             -1.1490809e+01 -2.1038133e+00 6.9169900e+00 -1.1493578e+01 -2.1015376e+00 6.9139522e+00 2.7691670e-03 -2.2756681e-03 3.0377874e-03
344             -1.1486687e+01 -2.1029078e+00 6.9135078e+00 -1.1489456e+01 -2.1006323e+00 6.9104700e+00 2.7692788e-03 -2.2754892e-03 3.0377306e-03
345             -1.1490757e+01 -2.1036061e+00 6.9172348e+00 -1.1493526e+01 -2.1013305e+00 6.9141971e+00 2.7691509e-03 -2.2756111e-03 3.0377324e-03
346             -1.1486640e+01 -2.1026538e+00 6.9136678e+00 -1.1489409e+01 -2.1003784e+00 6.9106301e+00 2.7692266e-03 -2.2753663e-03 3.0376694e-03
347             -1.1490203e+01 -2.1032982e+00 6.9170110e+00 -1.1492972e+01 -2.1010226e+00 6.9139734e+00 2.7691034e-03 -2.2755820e-03 3.0376671e-03
348             -1.1486752e+01 -2.1024371e+00 6.9139303e+00 -1.1489522e+01 -2.1001618e+00 6.9108927e+00 2.7691339e-03 -2.2752861e-03 3.0375963e-03
349             -1.1489430e+01 -2.1029674e+00 6.9165766e+00 -1.1492199e+01 -2.1006918e+00 6.9135390e+00 2.7689425e-03 -2.2755541e-03 3.0376049e-03
350             -1.1487582e+01 -2.1024021e+00 6.9149765e+00 -1.1490352e+01 -2.1001268e+00 6.9119388e+00 2.7691062e-03 -2.2752411e-03 3.0376537e-03
351             -1.1488323e+01 -2.1025585e+00 6.9158114e+00 -1.1491092e+01 -2.1002830e+00 6.9127739e+00 2.7687487e-03 -2.2755336e-03 3.0374478e-03
352             -1.1488674e+01 -2.1024612e+00 6.9163098e+00 -1.1491443e+01 -2.1001860e+00 6.9132721e+00 2.7693328e-03 -2.2752193e-03 3.0377215e-03
353             -1.1487423e+01 -2.1021646e+00 6.9152610e+00 -1.1490191e+01 -2.0998892e+00 6.9122237e+00 2.7686909e-03 -2.2754925e-03 3.0373277e-03
354             -1.1488618e+01 -2.1022494e+00 6.9166713e+00 -1.1491388e+01 -2.0999742e+00 6.9136335e+00 2.7694472e-03 -2.2751728e-03 3.0377628e-03
355             -1.1486336e+01 -2.1017515e+00 6.9146121e+00 -1.1489105e+01 -2.0994761e+00 6.9115749e+00 2.7686160e-03 -2.2754272e-03 3.0371838e-03
356             -1.1488383e+01 -2.1020584e+00 6.9168570e+00 -1.1491152e+01 -2.0997833e+00 6.9138192e+00 2.7695330e-03 -2.2751149e-03 3.0377139e-03
357             -1.1485617e+01 -2.1014577e+00 6.9142194e+00 -1.1488385e+01 -2.0991824e+00 6.9111824e+00 2.7685679e-03 -2.2753548e-03 3.0370015e-03
358             -1.1488433e+01 -2.1019282e+00 6.9172685e+00 -1.1491202e+01 -2.0996532e+00 6.9142308e+00 2.7695971e-03 -2.2750507e-03 3.0376936e-03
359             -1.1484935e+01 -2.1011485e+00 6.9138179e+00 -1.1487704e+01 -2.0988732e+00 6.9107810e+00 2.7684573e-03 -2.2752762e-03 3.0368565e-03
360             -1.1488391e+01 -2.1017531e+00 6.9176120e+00 -1.1491160e+01 -2.0994781e+00 6.9145743e+00 2.7696657e-03 -2.2749787e-03 3.0377133e-03
361             -1.1484156e+01 -2.1008275e+00 6.9133096e+00 -1.1486924e+01 -2.0985523e+00 6.9102729e+00 2.7682826e-03 -2.2752198e-03 3.0367082e-03
362             -1.1488196e+01 -2.1015895e+00 6.9177686e+00 -1.1490966e+01 -2.0993145e+00 6.9147309e+00 2.7696500e-03 -2.2749174e-03 3.0377235e-03
363             -1.1483751e+01 -2.1006124e+00 6.9132042e+00 -1.1486519e+01 -2.0983372e+00 6.9101676e+00 2.7681620e-03 -2.2751611e-03 3.0366295e-03
364             -1.1487943e+01 -2.1014101e+00 6.9178185e+00 -1.1490712e+01 -2.0991352e+00 6.9147808e+00 2.7696116e-03 -2.2748772e-03 3.0377062e-03
365             -1.1483606e+01 -2.1004555e+00 6.9133612e+00 -1.1486374e+01 -2.0981804e+00 6.9103245e+00 2.7682052e-03 -2.2751216e-03 3.0366344e-03
366             -1.1487519e+01 -2.1011859e+00 6.9177142e+00 -1.1490289e+01 -2.0989111e+00 6.9146765e+00 2.7696240e-03 -2.2748468e-03 3.0376814e-03
367             -1.1482999e+01 -2.1001920e+00 6.9130832e+00 -1.1485767e+01 -2.0979169e+00 6.9100466e+00 2.7681889e-03 -2.2750871e-03 3.0365837e-03
368             -1.1486992e+01 -2.1009584e+00 6.9175207e+00 -1.1489761e+01 -2.0986835e+00 6.9144830e+00 2.7696218e-03 -2.2748234e-03 3.0376521e-03
369             -1.1482629e+01 -2.1000095e+00 6.9130456e+00 -1.1485397e+01 -2.0977344e+00 6.9100090e+00 2.7682236e-03 -2.2750623e-03 3.0365730e-03
370             -1.1486544e+01 -2.1007584e+00 6.9174073e+00 -1.1489314e+01 -2.0984836e+00 6.9143697e+00 2.7696347e-03 -2.2748038e-03 3.0376298e-03
371             -1.1482118e+01 -2.0997911e+00 6.9128674e+00 -1.1484887e+01 -2.0975161e+00 6.9098308e+00 2.7682214e-03 -2.2750379e-03 3.0365405e-03
372             -1.1486066e+01 -2.1005519e+00 6.9172590e+00 -1.1488835e+01 -2.0982772e+00 6.9142214e+00 2.7696385e-03 -2.2747863e-03 3.0376117e-03
373             -1.1481733e+01 -2.0996075e+00 6.9128093e+00 -1.1484501e+01 -2.0973325e+00 6.9097727e+00 2.7682544e-03 -2.2750190e-03 3.0365382e-03
374             -1.1485613e+01 -2.1003537e+00 6.9171338e+00 -1.1488382e+01 -2.0980789e+00 6.9140962e+00 2.7696577e-03 -2.2747721e-03 3.0376015e-03
375             -1.1481243e+01 -2.0993996e+00 6.9126436e+00 -1.1484011e+01 -2.0971246e+00 6.9096071e+00 2.7682663e-03 -2.2750024e-03 3.0365219e-03
376             -1.1485144e+01 -2.1001566e+00 6.9169860e+00 -1.1487914e+01 -2.0978818e+00 6.9139484e+00 2.7696766e-03 -2.2747634e-03 3.0375943e-03
377             -1.1480871e+01 -2.0992199e+00 6.9125974e+00 -1.1483639e+01 -2.0969449e+00 6.9095609e+00 2.7683161e-03 -2.2749917e-03 3.0365337e-03
378             -1.1484670e+01 -2.0999626e+00 6.9168309e+00 -1.1487439e+01 -2.0976879e+00 6.9137933e+00 2.7697131e-03 -2.2747605e-03 3.0375874e-03
379             -1.1480408e+01 -2.0990277e+00 6.9124450e+00 -1.1483176e+01 -2.0967527e+00 6.9094085e+00 2.7683497e-03 -2.2749842e-03 3.0365261e-03
380             -1.1484178e+01 -2.0997715e+00 6.9166492e+00 -1.1486948e+01 -2.0974967e+00 6.9136116e+00 2.7697477e-03 -2.2747642e-03 3.0375777e-03
381             -1.1480049e+01 -2.0988628e+00 6.9123953e+00 -1.1482817e+01 -2.0965878e+00 6.9093587e+00 2.7684174e-03 -2.2749828e-03 3.0365377e-03
382             -1.1483686e+01 -2.0995841e+00 6.9164633e+00 -1.1486455e+01 -2.0973093e+00 6.9134258e+00 2.7697935e-03 -2.2747721e-03 3.0375667e-03
383             -1.1479600e+01 -2.0986814e+00 6.9122441e+00 -1.1482368e+01 -2.0964065e+00 6.9092075e+00 2.7684624e-03 -2.2749829e-03 3.0365297e-03
384             -1.1483182e+01 -2.0994003e+00 6.9162572e+00 -1.1485952e+01 -2.0971255e+00 6.9132197e+00 2.7698325e-03 -2.2747850e-03 3.0375553e-03
385             -1.1479261e+01 -2.0985314e+00 6.9121982e+00 -1.1482030e+01 -2.0962564e+00 6.9091616e+00 2.7685395e-03 -2.2749872e-03 3.0365438e-03
386             -1.1482675e+01 -2.0992172e+00 6.9160453e+00 -1.1485444e+01 -2.0969424e+00 6.9130077e+00 2.7698795e-03 -2.2748002e-03 3.0375435e-03
387             -1.1478828e+01 -2.0983594e+00 6.9120498e+00 -1.1481597e+01 -2.0960844e+00 6.9090133e+00 2.7685892e-03 -2.2749912e-03 3.0365373e-03
388             -1.1482158e+01 -2.0990383e+00 6.9158139e+00 -1.1484928e+01 -2.0967635e+00 6.9127764e+00 2.7699160e-03 -2.2748199e-03 3.0375323e-03
389             -1.1478567e+01 -2.0982166e+00 6.9120613e+00 -1.1481336e+01 -2.0959416e+00 6.9090248e+00 2.7686730e-03 -2.2749971e-03 3.0365547e-03
390             -1.1481605e+01 -2.0988671e+00 6.9155508e+00 -1.1484375e+01 -2.0965923e+00 6.9125132e+00 2.7699589e-03 -2.2748419e-03 3.0375212e-03
391             -1.1478147e+01 -2.0980566e+00 6.9119075e+00 -1.1480916e+01 -2.0957816e+00 6.9088710e+00 2.7687281e-03 -2.2750034e-03 3.0365492e-03
392             -1.1481047e+01 -2.0986861e+00 6.9152610e+00 -1.1483817e+01 -2.0964113e+00 6.9122235e+00 2.7699855e-03 -2.2748703e-03 3.0375088e-03
393             -1.1477992e+01 -2.0979533e+00 6.9120154e+00 -1.1480761e+01 -2.0956783e+00 6.9089788e+00 2.7688417e-03 -2.2750084e-03 3.0366057e-03
394             -1.1480356e+01 -2.0984749e+00 6.9148534e+00 -1.1483126e+01 -2.0962000e+00 6.9118159e+00 2.7700188e-03 -2.2749020e-03 3.0374869e-03
395             -1.1477795e+01 -2.0978350e+00 6.9120684e+00 -1.1480564e+01 -2.0955599e+00 6.9090317e+00 2.7689370e-03 -2.2750097e-03 3.0366558e-03
396             -1.1479520e+01 -2.0982502e+00 6.9142847e+00 -1.1482290e+01 -2.0959752e+00 6.9112472e+00 2.7700287e-03 -2.2749480e-03 3.0374544e-03
397             -1.1477896e+01 -2.0977923e+00 6.9123868e+00 -1.1480665e+01 -2.0955172e+00 6.9093501e+00 2.7690986e-03 -2.2750234e-03 3.0367243e-03
398             -1.1478476e+01 -2.0979899e+00 6.9134997e+00 -1.1481246e+01 -2.0957148e+00 6.9104623e+00 2.7700051e-03 -2.2750123e-03 3.0373936e-03
399             -1.1478449e+01 -2.0978292e+00 6.9131702e+00 -1.1481218e+01 -2.0955542e+00 6.9101333e+00 2.7692681e-03 -2.2750533e-03 3.0369052e-03
400             -1.1477086e+01 -2.0976409e+00 6.9124353e+00 -1.1479856e+01 -2.0953658e+00 6.9093979e+00 2.7699394e-03 -2.2750613e-03 3.0373189e-03
401             -1.1479034e+01 -2.0979087e+00 6.9139715e+00 -1.1481804e+01 -2.0956336e+00 6.9109345e+00 2.7695431e-03 -2.2751092e-03 3.0370003e-03
402             -1.1476111e+01 -2.0973734e+00 6.9117460e+00 -1.1478881e+01 -2.0950983e+00 6.9087088e+00 2.7699560e-03 -2.2750929e-03 3.0372411e-03
403             -1.1479112e+01 -2.0978663e+00 6.9143819e+00 -1.1481881e+01 -2.0955912e+00 6.9113448e+00 2.7697332e-03 -2.2751520e-03 3.0371337e-03
404             -1.1475072e+01 -2.0970790e+00 6.9110764e+00 -1.1477842e+01 -2.0948039e+00 6.9080392e+00 2.7699848e-03 -2.2750885e-03 3.0372155e-03
405             -1.1478698e+01 -2.0977431e+00 6.9143154e+00 -1.1481468e+01 -2.0954679e+00 6.9112782e+00 2.7698794e-03 -2.2751911e-03 3.0371562e-03
406             -1.1474566e+01 -2.0969204e+00 6.9108284e+00 -1.1477336e+01 -2.0946453e+00 6.9077912e+00 2.7700664e-03 -2.2750725e-03 3.0371473e-03
407             -1.1478351e+01 -2.0976404e+00 6.9142646e+00 -1.1481121e+01 -2.0953652e+00 6.9112275e+00 2.7700021e-03 -2.2752279e-03 3.0371449e-03
408             -1.1474180e+01 -2.0967666e+00 6.9106205e+00 -1.1476950e+01 -2.0944916e+00 6.9075834e+00 2.7701438e-03 -2.2750452e-03 3.0370932e-03
409             -1.1477765e+01 -2.0974876e+00 6.9139595e+00 -1.1480535e+01 -2.0952124e+00 6.9109224e+00 2.7700776e-03 -2.2752851e-03 3.0371411e-03
410             -1.1474074e+01 -2.0966620e+00 6.9106548e+00 -1.1476844e+01 -2.0943870e+00 6.9076177e+00 2.7701712e-03 -2.2750417e-03 3.0371047e-03
411             -1.1476817e+01 -2.0972725e+00 6.9133304e+00 -1.1479587e+01 -2.0949972e+00 6.9102932e+00 2.7700570e-03 -2.2753427e-03 3.0371372e-03
412             -1.1474531e+01 -2.0966979e+00 6.9112594e+00 -1.1477301e+01 -2.0944228e+00 6.9082222e+00 2.7702079e-03 -2.2750796e-03 3.0371601e-03
413             -1.1475672e+01 -2.0970030e+00 6.9124904e+00 -1.1478442e+01 -2.0947276e+00 6.9094533e+00 2.7699675e-03 -2.2754082e-03 3.0370667e-03
414             -1.1475404e+01 -2.0968563e+00 6.9123399e+00 -1.1478174e+01 -2.0945812e+00 6.9093027e+00 2.7705220e-03 -2.2751408e-03 3.0372755e-03
415             -1.1474710e+01 -2.0967453e+00 6.9117812e+00 -1.1477479e+01 -2.0944698e+00 6.9087442e+00 2.7699755e-03 -2.2754596e-03 3.0369619e-03
416             -1.1475455e+01 -2.0968070e+00 6.9127146e+00 -1.1478226e+01 -2.0945318e+00 6.9096772e+00 2.7707187e-03 -2.2751767e-03 3.0373874e-03
417             -1.1473420e+01 -2.0964242e+00 6.9108568e+00 -1.1476190e+01 -2.0941487e+00 6.9078199e+00 2.7699680e-03 -2.2754786e-03 3.0368793e-03
418             -1.1475284e+01 -2.0967614e+00 6.9128889e+00 -1.1478055e+01 -2.0944862e+00 6.9098515e+00 2.7708929e-03 -2.2752014e-03 3.0374177e-03
419             -1.1472724e+01 -2.0962502e+00 6.9104501e+00 -1.1475494e+01 -2.0939747e+00 6.9074134e+00 2.7700029e-03 -2.2754808e-03 3.0367688e-03
420             -1.1475136e+01 -2.0967023e+00 6.9130691e+00 -1.1477907e+01 -2.0944271e+00 6.9100317e+00 2.7710492e-03 -2.2752052e-03 3.0374180e-03
421             -1.1471917e+01 -2.0960285e+00 6.9098668e+00 -1.1474687e+01 -2.0937530e+00 6.9068302e+00 2.7699986e-03 -2.2754666e-03 3.0366372e-03
422             -1.1475084e+01 -2.0966600e+00 6.9133202e+00 -1.1477855e+01 -2.0943848e+00 6.9102827e+00 2.7711949e-03 -2.2751987e-03 3.0374703e-03
423             -1.1471106e+01 -2.0958047e+00 6.9092670e+00 -1.1473876e+01 -2.0935293e+00 6.9062304e+00 2.7699153e-03 -2.2754609e-03 3.0365411e-03
424             -1.1474899e+01 -2.0965852e+00 6.9134270e+00 -1.1477671e+01 -2.0943101e+00 6.9103895e+00 2.7712724e-03 -2.2751863e-03 3.0375284e-03
425             -1.1470525e+01 -2.0956499e+00 6.9089010e+00 -1.1473295e+01 -2.0933745e+00 6.9058646e+00 2.7698017e-03 -2.2754597e-03 3.0364674e-03
426             -1.1474675e+01 -2.0965215e+00 6.9134465e+00 -1.1477446e+01 -2.0942463e+00 6.9104089e+00 2.7712892e-03 -2.2751960e-03 3.0375650e-03
427             -1.1470439e+01 -2.0956106e+00 6.9090503e+00 -1.1473209e+01 -2.0933351e+00 6.9060138e+00 2.7699020e-03 -2.2754671e-03 3.0365182e-03
428             -1.1474290e+01 -2.0963965e+00 6.9133084e+00 -1.1477061e+01 -2.0941213e+00 6.9102708e+00 2.7713596e-03 -2.2752120e-03 3.0375826e-03
429             -1.1469846e+01 -2.0954336e+00 6.9087151e+00 -1.1472616e+01 -2.0931582e+00 6.9056786e+00 2.7699441e-03 -2.2754780e-03 3.0365087e-03
430             -1.1473762e+01 -2.0962502e+00 6.9130452e+00 -1.1476533e+01 -2.0939750e+00 6.9100076e+00 2.7714142e-03 -2.2752333e-03 3.0375923e-03
431             -1.1469473e+01 -2.0953323e+00 6.9086077e+00 -1.1472243e+01 -2.0930569e+00 6.9055712e+00 2.7700322e-03 -2.2754956e-03 3.0365348e-03
432             -1.1473328e+01 -2.0961325e+00 6.9128798e+00 -1.1476100e+01 -2.0938573e+00 6.9098422e+00 2.7714791e-03 -2.2752549e-03 3.0376071e-03
433             -1.1468990e+01 -2.0951964e+00 6.9083929e+00 -1.1471760e+01 -2.0929209e+00 6.9053564e+00 2.7700817e-03 -2.2755112e-03 3.0365407e-03
434             -1.1472878e+01 -2.0960046e+00 6.9126959e+00 -1.1475649e+01 -2.0937293e+00 6.9096583e+00 2.7715320e-03 -2.2752763e-03 3.0376264e-03
435             -1.1468625e+01 -2.0950872e+00 6.9082934e+00 -1.1471395e+01 -2.0928117e+00 6.9052568e+00 2.7701596e-03 -2.2755291e-03 3.0365742e-03
436             -1.1472456e+01 -2.0958799e+00 6.9125402e+00 -1.1475228e+01 -2.0936046e+00 6.9095026e+00 2.7715956e-03 -2.2752978e-03 3.0376530e-03
437             -1.1468176e+01 -2.0949527e+00 6.9081077e+00 -1.1470946e+01 -2.0926771e+00 6.9050711e+00 2.7702172e-03 -2.2755476e-03 3.0365957e-03
438             -1.1472029e+01 -2.0957528e+00 6.9123746e+00 -1.1474801e+01 -2.0934775e+00 6.9093369e+00 2.7716577e-03 -2.2753231e-03 3.0376834e-03
439             -1.1467819e+01 -2.0948420e+00 6.9080111e+00 -1.1470589e+01 -2.0925664e+00 6.9049745e+00 2.7703039e-03 -2.2755720e-03 3.0366378e-03
440             -1.1471615e+01 -2.0956285e+00 6.9122197e+00 -1.1474387e+01 -2.0933531e+00 6.9091820e+00 2.7717334e-03 -2.2753529e-03 3.0377148e-03
441             -1.1467403e+01 -2.0947143e+00 6.9078529e+00 -1.1470174e+01 -2.0924387e+00 6.9048162e+00 2.7703774e-03 -2.2755983e-03 3.0366688e-03
442             -1.1471179e+01 -2.0955010e+00 6.9120388e+00 -1.1473950e+01 -2.0932256e+00 6.9090010e+00 2.7718087e-03 -2.2753884e-03 3.0377427e-03
443             -1.1467072e+01 -2.0946094e+00 6.9077748e+00 -1.1469842e+01 -2.0923338e+00 6.9047381e+00 2.7704796e-03 -2.2756293e-03 3.0367129e-03
444             -1.1470742e+01 -2.0953739e+00 6.9118566e+00 -1.1473514e+01 -2.0930985e+00 6.9088188e+00 2.7718934e-03 -2.2754273e-03 3.0377667e-03
445             -1.1466673e+01 -2.0944859e+00 6.9076256e+00 -1.1469443e+01 -2.0922102e+00 6.9045889e+00 2.7705641e-03 -2.2756614e-03 3.0367399e-03
446             -1.1470275e+01 -2.0952526e+00 6.9116474e+00 -1.1473047e+01 -2.0929771e+00 6.9086096e+00 2.7719729e-03 -2.2754713e-03 3.0377888e-03
447             -1.1466364e+01 -2.0943813e+00 6.9075635e+00 -1.1469135e+01 -2.0921056e+00 6.9045267e+00 2.7706740e-03 -2.2756968e-03 3.0367825e-03
448             -1.1469835e+01 -2.0951187e+00 6.9114557e+00 -1.1472607e+01 -2.0928432e+00 6.9084179e+00 2.7720568e-03 -2.2755157e-03 3.0378085e-03
449             -1.1465987e+01 -2.0942588e+00 6.9074279e+00 -1.1468758e+01 -2.0919831e+00 6.9043911e+00 2.7707608e-03 -2.2757306e-03 3.0368086e-03
450             -1.1469375e+01 -2.0949882e+00 6.9112397e+00 -1.1472147e+01 -2.0927126e+00 6.9082019e+00 2.7721310e-03 -2.2755624e-03 3.0378281e-03
451             -1.1465704e+01 -2.0941643e+00 6.9073846e+00 -1.1468475e+01 -2.0918886e+00 6.9043478e+00 2.7708746e-03 -2.2757660e-03 3.0368544e-03
452             -1.1468909e+01 -2.0948558e+00 6.9110196e+00 -1.1471681e+01 -2.0925801e+00 6.9079817e+00 2.7722098e-03 -2.2756105e-03 3.0378476e-03
453             -1.1465341e+01 -2.0940467e+00 6.9072564e+00 -1.1468112e+01 -2.0917709e+00 6.9042195e+00 2.7709621e-03 -2.2758000e-03 3.0368808e-03
454             -1.1468430e+01 -2.0947227e+00 6.9107782e+00 -1.1471203e+01 -2.0924470e+00 6.9077403e+00 2.7722753e-03 -2.2756626e-03 3.0378671e-03
455             -1.1465116e+01 -2.0939633e+00 6.9072596e+00 -1.1467887e+01 -2.0916875e+00 6.9042226e+00 2.7710859e-03 -2.2758364e-03 3.0369314e-03
456             -1.1467918e+01 -2.0945828e+00 6.9105022e+00 -1.1470690e+01 -2.0923071e+00 6.9074644e+00 2.7723427e-03 -2.2757186e-03 3.0378833e-03
457             -1.1464923e+01 -2.0938762e+00 6.9072901e+00 -1.1467694e+01 -2.0916003e+00 6.9042531e+00 2.7711957e-03 -2.2758660e-03 3.0369971e-03
458             -1.1467237e+01 -2.0944102e+00 6.9100613e+00 -1.1470010e+01 -2.0921344e+00 6.9070234e+00 2.7723942e-03 -2.2757812e-03 3.0378902e-03
459             -1.1464926e+01 -2.0938378e+00 6.9075079e+00 -1.1467698e+01 -2.0915619e+00 6.9044708e+00 2.7713684e-03 -2.2758982e-03 3.0371083e-03
460             -1.1466399e+01 -2.0942138e+00 6.9094593e+00 -1.1469172e+01 -2.0919379e+00 6.9064214e+00 2.7724395e-03 -2.2758577e-03 3.0378776e-03
461             -1.1465007e+01 -2.0938094e+00 6.9077690e+00 -1.1467778e+01 -2.0915335e+00 6.9047318e+00 2.7715297e-03 -2.2759378e-03 3.0371913e-03
462             -1.1465264e+01 -2.0939618e+00 6.9085544e+00 -1.1468037e+01 -2.0916859e+00 6.9055166e+00 2.7724190e-03 -2.2759550e-03 3.0378357e-03
463             -1.1465828e+01 -2.0939451e+00 6.9087821e+00 -1.1468600e+01 -2.0916691e+00 6.9057447e+00 2.7717841e-03 -2.2760066e-03 3.0374336e-03
464             -1.1464045e+01 -2.0936744e+00 6.9076186e+00 -1.1466817e+01 -2.0913983e+00 6.9045808e+00 2.7723900e-03 -2.2760278e-03 3.0377782e-03
465             -1.1466298e+01 -2.0940114e+00 6.9094675e+00 -1.1469070e+01 -2.0917354e+00 6.9064300e+00 2.7720464e-03 -2.2760860e-03 3.0375365e-03
466             -1.1463150e+01 -2.0934417e+00 6.9070008e+00 -1.1465922e+01 -2.0911656e+00 6.9039631e+00 2.7724477e-03 -2.2760737e-03 3.0377615e-03
467             -1.1466353e+01 -2.0940005e+00 6.9098269e+00 -1.1469126e+01 -2.0917244e+00 6.9067892e+00 2.7722801e-03 -2.2761562e-03 3.0376818e-03
468             -1.1462259e+01 -2.0932088e+00 6.9064481e+00 -1.1465031e+01 -2.0909327e+00 6.9034104e+00 2.7725277e-03 -2.2760896e-03 3.0377488e-03
469             -1.1465826e+01 -2.0938765e+00 6.9096220e+00 -1.1468599e+01 -2.0916003e+00 6.9065843e+00 2.7724437e-03 -2.2762147e-03 3.0376937e-03
470             -1.1461731e+01 -2.0930665e+00 6.9061160e+00 -1.1464503e+01 -2.0907904e+00 6.9030783e+00 2.7726341e-03 -2.2760946e-03 3.0376749e-03
471             -1.1465615e+01 -2.0938262e+00 6.9096594e+00 -1.1468388e+01 -2.0915499e+00 6.9066217e+00 2.7725717e-03 -2.2762789e-03 3.0377229e-03
