# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
156             -1.1541548e+01 -2.1294566e+00 6.9018052e+00 -1.1544300e+01 -2.1272046e+00 6.8987514e+00 2.7520678e-03 -2.2519866e-03 3.0537764e-03
157             -1.1545746e+01 -2.1297166e+00 6.9064838e+00 -1.1548498e+01 -2.1274639e+00 6.9034300e+00 2.7523696e-03 -2.2527369e-03 3.0538335e-03
158             -1.1541039e+01 -2.1283887e+00 6.9034338e+00 -1.1543792e+01 -2.1261359e+00 6.9003802e+00 2.7530207e-03 -2.2527732e-03 3.0536713e-03
159             -1.1543522e+01 -2.1283993e+00 6.9066634e+00 -1.1546275e+01 -2.1261459e+00 6.9036099e+00 2.7533454e-03 -2.2533809e-03 3.0534680e-03
160             -1.1537939e+01 -2.1269036e+00 6.9027849e+00 -1.1540693e+01 -2.1246506e+00 6.8997320e+00 2.7536832e-03 -2.2529673e-03 3.0528404e-03
161             -1.1541417e+01 -2.1270824e+00 6.9066405e+00 -1.1544171e+01 -2.1248285e+00 6.9035873e+00 2.7541173e-03 -2.2539835e-03 3.0531667e-03
162             -1.1538254e+01 -2.1260298e+00 6.9049753e+00 -1.1541009e+01 -2.1237754e+00 6.9019221e+00 2.7551212e-03 -2.2544116e-03 3.0532784e-03
163             -1.1537111e+01 -2.1255098e+00 6.9051373e+00 -1.1539866e+01 -2.1232552e+00 6.9020845e+00 2.7549805e-03 -2.2546464e-03 3.0527102e-03
164             -1.1535474e+01 -2.1246916e+00 6.9046673e+00 -1.1538230e+01 -2.1224366e+00 6.9016144e+00 2.7560151e-03 -2.2550304e-03 3.0529178e-03
165             -1.1534527e+01 -2.1242217e+00 6.9050289e+00 -1.1537283e+01 -2.1219661e+00 6.9019763e+00 2.7557378e-03 -2.2555452e-03 3.0525660e-03
166             -1.1534137e+01 -2.1236370e+00 6.9058136e+00 -1.1536894e+01 -2.1213814e+00 6.9027607e+00 2.7568123e-03 -2.2556350e-03 3.0528355e-03
167             -1.1532272e+01 -2.1229603e+00 6.9051828e+00 -1.1535029e+01 -2.1207039e+00 6.9021305e+00 2.7565760e-03 -2.2564555e-03 3.0523132e-03
168             -1.1532607e+01 -2.1225363e+00 6.9067543e+00 -1.1535365e+01 -2.1202799e+00 6.9037016e+00 2.7577449e-03 -2.2564257e-03 3.0526559e-03
169             -1.1529297e+01 -2.1215928e+00 6.9046223e+00 -1.1532054e+01 -2.1193355e+00 6.9015704e+00 2.7574320e-03 -2.2572732e-03 3.0519476e-03
170             -1.1529944e+01 -2.1213023e+00 6.9065534e+00 -1.1532703e+01 -2.1190454e+00 6.9035013e+00 2.7585213e-03 -2.2569397e-03 3.0520431e-03
171             -1.1527101e+01 -2.1203711e+00 6.9046039e+00 -1.1529859e+01 -2.1181130e+00 6.9015523e+00 2.7582296e-03 -2.2580641e-03 3.0516078e-03
172             -1.1529543e+01 -2.1204233e+00 6.9085376e+00 -1.1532303e+01 -2.1181647e+00 6.9054852e+00 2.7600783e-03 -2.2585248e-03 3.0523657e-03
173             -1.1522616e+01 -2.1187413e+00 6.9031551e+00 -1.1525375e+01 -2.1164824e+00 6.9001040e+00 2.7591794e-03 -2.2588734e-03 3.0510653e-03
174             -1.1525433e+01 -2.1188709e+00 6.9075774e+00 -1.1528194e+01 -2.1166118e+00 6.9045255e+00 2.7610847e-03 -2.2591065e-03 3.0519020e-03
175             -1.1520213e+01 -2.1174691e+00 6.9036460e+00 -1.1522973e+01 -2.1152092e+00 6.9005952e+00 2.7599904e-03 -2.2599056e-03 3.0508117e-03
176             -1.1523279e+01 -2.1176772e+00 6.9085621e+00 -1.1526040e+01 -2.1154173e+00 6.9055104e+00 2.7617990e-03 -2.2599232e-03 3.0517140e-03
177             -1.1517627e+01 -2.1161642e+00 6.9041172e+00 -1.1520388e+01 -2.1139035e+00 6.9010668e+00 2.7608519e-03 -2.2607457e-03 3.0503968e-03
178             -1.1520321e+01 -2.1162779e+00 6.9086373e+00 -1.1523084e+01 -2.1140174e+00 6.9055863e+00 2.7625585e-03 -2.2605031e-03 3.0510035e-03
179             -1.1515729e+01 -2.1149136e+00 6.9050964e+00 -1.1518491e+01 -2.1126521e+00 6.9020464e+00 2.7618688e-03 -2.2615465e-03 3.0500741e-03
180             -1.1518914e+01 -2.1151007e+00 6.9102065e+00 -1.1521678e+01 -2.1128388e+00 6.9071554e+00 2.7640382e-03 -2.2619058e-03 3.0510533e-03
181             -1.1511427e+01 -2.1132312e+00 6.9042882e+00 -1.1514190e+01 -2.1109689e+00 6.9012387e+00 2.7629272e-03 -2.2623577e-03 3.0495552e-03
182             -1.1513630e+01 -2.1132731e+00 6.9084285e+00 -1.1516395e+01 -2.1110110e+00 6.9053784e+00 2.7645192e-03 -2.2620333e-03 3.0500892e-03
183             -1.1510227e+01 -2.1121341e+00 6.9060065e+00 -1.1512991e+01 -2.1098709e+00 6.9029571e+00 2.7637565e-03 -2.2632274e-03 3.0493672e-03
184             -1.1513648e+01 -2.1123836e+00 6.9113459e+00 -1.1516414e+01 -2.1101200e+00 6.9082955e+00 2.7659213e-03 -2.2635585e-03 3.0503866e-03
185             -1.1505921e+01 -2.1104789e+00 6.9052573e+00 -1.1508686e+01 -2.1082150e+00 6.9022085e+00 2.7648230e-03 -2.2638997e-03 3.0487613e-03
186             -1.1508354e+01 -2.1105473e+00 6.9096205e+00 -1.1511121e+01 -2.1082836e+00 6.9065711e+00 2.7666764e-03 -2.2637227e-03 3.0494419e-03
187             -1.1504318e+01 -2.1093206e+00 6.9068217e+00 -1.1507084e+01 -2.1070560e+00 6.9037732e+00 2.7658397e-03 -2.2646722e-03 3.0485060e-03
188             -1.1507169e+01 -2.1094604e+00 6.9116166e+00 -1.1509937e+01 -2.1071957e+00 6.9085672e+00 2.7677656e-03 -2.2647535e-03 3.0494089e-03
189             -1.1500809e+01 -2.1078251e+00 6.9067055e+00 -1.1503576e+01 -2.1055598e+00 6.9036575e+00 2.7668225e-03 -2.2653439e-03 3.0480403e-03
190             -1.1503023e+01 -2.1078882e+00 6.9108251e+00 -1.1505791e+01 -2.1056229e+00 6.9077764e+00 2.7685253e-03 -2.2652669e-03 3.0487232e-03
191             -1.1498876e+01 -2.1066388e+00 6.9078287e+00 -1.1501643e+01 -2.1043727e+00 6.9047809e+00 2.7677042e-03 -2.2660998e-03 3.0477749e-03
192             -1.1501263e+01 -2.1066749e+00 6.9120504e+00 -1.1504032e+01 -2.1044088e+00 6.9090019e+00 2.7693935e-03 -2.2660540e-03 3.0485329e-03
193             -1.1495961e+01 -2.1052145e+00 6.9079157e+00 -1.1498729e+01 -2.1029477e+00 6.9048683e+00 2.7684771e-03 -2.2667399e-03 3.0474156e-03
194             -1.1497791e+01 -2.1052219e+00 6.9114983e+00 -1.1500561e+01 -2.1029556e+00 6.9084505e+00 2.7698804e-03 -2.2663604e-03 3.0477911e-03
195             -1.1494107e+01 -2.1039972e+00 6.9084920e+00 -1.1496876e+01 -2.1017299e+00 6.9054448e+00 2.7691243e-03 -2.2673044e-03 3.0472158e-03
196             -1.1497113e+01 -2.1041327e+00 6.9133092e+00 -1.1499885e+01 -2.1018650e+00 6.9102609e+00 2.7710923e-03 -2.2677655e-03 3.0482344e-03
197             -1.1489841e+01 -2.1021865e+00 6.9075306e+00 -1.1492611e+01 -2.0999186e+00 6.9044838e+00 2.7698390e-03 -2.2678873e-03 3.0468197e-03
198             -1.1492919e+01 -2.1022947e+00 6.9122668e+00 -1.1495691e+01 -2.1000264e+00 6.9092189e+00 2.7717967e-03 -2.2682704e-03 3.0478563e-03
199             -1.1487973e+01 -2.1008661e+00 6.9084582e+00 -1.1490744e+01 -2.0985974e+00 6.9054114e+00 2.7705947e-03 -2.2687006e-03 3.0468131e-03
200             -1.1490294e+01 -2.1008559e+00 6.9124677e+00 -1.1493066e+01 -2.0985871e+00 6.9094200e+00 2.7721442e-03 -2.2687815e-03 3.0476956e-03
201             -1.1485911e+01 -2.0992989e+00 6.9094085e+00 -1.1488682e+01 -2.0970295e+00 6.9063619e+00 2.7712453e-03 -2.2694625e-03 3.0466470e-03
202             -1.1487456e+01 -2.0988044e+00 6.9131458e+00 -1.1490229e+01 -2.0965349e+00 6.9100984e+00 2.7727764e-03 -2.2695092e-03 3.0473917e-03
203             -1.1483332e+01 -2.0972265e+00 6.9104352e+00 -1.1486104e+01 -2.0949563e+00 6.9073887e+00 2.7721036e-03 -2.2702042e-03 3.0464814e-03
204             -1.1484054e+01 -2.0968975e+00 6.9130182e+00 -1.1486828e+01 -2.0946275e+00 6.9099713e+00 2.7733583e-03 -2.2700303e-03 3.0468206e-03
205             -1.1481431e+01 -2.0956786e+00 6.9113900e+00 -1.1484204e+01 -2.0934077e+00 6.9083437e+00 2.7728616e-03 -2.2709192e-03 3.0463190e-03
206             -1.1481914e+01 -2.0948339e+00 6.9145594e+00 -1.1484689e+01 -2.0925624e+00 6.9115123e+00 2.7746275e-03 -2.2715306e-03 3.0470751e-03
207             -1.1476569e+01 -2.0924602e+00 6.9118237e+00 -1.1479343e+01 -2.0901885e+00 6.9087777e+00 2.7739438e-03 -2.2717127e-03 3.0460279e-03
208             -1.1475215e+01 -2.0913434e+00 6.9130994e+00 -1.1477990e+01 -2.0890713e+00 6.9100529e+00 2.7753393e-03 -2.2721038e-03 3.0464866e-03
209             -1.1475785e+01 -2.0911915e+00 6.9143701e+00 -1.1478560e+01 -2.0889187e+00 6.9113240e+00 2.7749625e-03 -2.2727646e-03 3.0460926e-03
210             -1.1472817e+01 -2.0901642e+00 6.9136656e+00 -1.1475593e+01 -2.0878912e+00 6.9106193e+00 2.7759616e-03 -2.2730614e-03 3.0462732e-03
211             -1.1472983e+01 -2.0886697e+00 6.9162970e+00 -1.1475759e+01 -2.0863960e+00 6.9132512e+00 2.7761043e-03 -2.2736620e-03 3.0458568e-03
212             -1.1466212e+01 -2.0855244e+00 6.9138500e+00 -1.1468988e+01 -2.0832507e+00 6.9108044e+00 2.7767410e-03 -2.2736937e-03 3.0455531e-03
213             -1.1468631e+01 -2.0846868e+00 6.9182641e+00 -1.1471408e+01 -2.0824122e+00 6.9152184e+00 2.7772379e-03 -2.2746471e-03 3.0456810e-03
214             -1.1464773e+01 -2.0844433e+00 6.9153116e+00 -1.1467551e+01 -2.0821681e+00 6.9122659e+00 2.7781897e-03 -2.2752015e-03 3.0456660e-03
215             -1.1465350e+01 -2.0837697e+00 6.9176135e+00 -1.1468129e+01 -2.0814941e+00 6.9145683e+00 2.7783690e-03 -2.2755885e-03 3.0452495e-03
216             -1.1458452e+01 -2.0811844e+00 6.9139444e+00 -1.1461231e+01 -2.0789090e+00 6.9108997e+00 2.7786761e-03 -2.2754274e-03 3.0446412e-03
217             -1.1461477e+01 -2.0797010e+00 6.9199546e+00 -1.1464257e+01 -2.0774244e+00 6.9169094e+00 2.7792257e-03 -2.2766792e-03 3.0451431e-03
218             -1.1456435e+01 -2.0780446e+00 6.9172142e+00 -1.1459215e+01 -2.0757674e+00 6.9141690e+00 2.7801671e-03 -2.2772171e-03 3.0451615e-03
219             -1.1457206e+01 -2.0785596e+00 6.9184011e+00 -1.1459986e+01 -2.0762819e+00 6.9153564e+00 2.7802936e-03 -2.2776816e-03 3.0447261e-03
220             -1.1454015e+01 -2.0783356e+00 6.9154202e+00 -1.1456796e+01 -2.0760576e+00 6.9123756e+00 2.7809969e-03 -2.2779283e-03 3.0445732e-03
221             -1.1455232e+01 -2.0776559e+00 6.9186798e+00 -1.1458013e+01 -2.0753770e+00 6.9156352e+00 2.7810650e-03 -2.2788708e-03 3.0446258e-03
222             -1.1451711e+01 -2.0758175e+00 6.9174783e+00 -1.1454493e+01 -2.0735385e+00 6.9144337e+00 2.7816470e-03 -2.2789610e-03 3.0445735e-03
223             -1.1451281e+01 -2.0754177e+00 6.9182920e+00 -1.1454063e+01 -2.0731378e+00 6.9152477e+00 2.7817264e-03 -2.2799148e-03 3.0442835e-03
224             -1.1450848e+01 -2.0753434e+00 6.9182964e+00 -1.1453631e+01 -2.0730635e+00 6.9152522e+00 2.7825826e-03 -2.2798605e-03 3.0442320e-03
225             -1.1450363e+01 -2.0756546e+00 6.9177928e+00 -1.1453146e+01 -2.0733737e+00 6.9147488e+00 2.7824339e-03 -2.2809304e-03 3.0440078e-03
226             -1.1451398e+01 -2.0760693e+00 6.9189113e+00 -1.1454182e+01 -2.0737883e+00 6.9158671e+00 2.7834895e-03 -2.2809174e-03 3.0441829e-03
227             -1.1448052e+01 -2.0749309e+00 6.9169071e+00 -1.1450835e+01 -2.0726491e+00 6.9138634e+00 2.7830570e-03 -2.2818150e-03 3.0436631e-03
228             -1.1448552e+01 -2.0745791e+00 6.9185435e+00 -1.1451336e+01 -2.0722975e+00 6.9154997e+00 2.7841333e-03 -2.2816167e-03 3.0437208e-03
229             -1.1446487e+01 -2.0743160e+00 6.9165806e+00 -1.1449271e+01 -2.0720334e+00 6.9135372e+00 2.7835868e-03 -2.2826364e-03 3.0433440e-03
230             -1.1449619e+01 -2.0753635e+00 6.9195483e+00 -1.1452404e+01 -2.0730806e+00 6.9165043e+00 2.7850801e-03 -2.2828617e-03 3.0439574e-03
231             -1.1445323e+01 -2.0752028e+00 6.9147655e+00 -1.1448107e+01 -2.0729195e+00 6.9117225e+00 2.7840412e-03 -2.2833251e-03 3.0429266e-03
232             -1.1448384e+01 -2.0763879e+00 6.9174697e+00 -1.1451169e+01 -2.0741049e+00 6.9144265e+00 2.7851412e-03 -2.2829204e-03 3.0432242e-03
233             -1.1446535e+01 -2.0762439e+00 6.9149229e+00 -1.1449319e+01 -2.0739599e+00 6.9118802e+00 2.7841039e-03 -2.2839942e-03 3.0427151e-03
234             -1.1451070e+01 -2.0773652e+00 6.9195474e+00 -1.1453856e+01 -2.0750812e+00 6.9165037e+00 2.7858570e-03 -2.2840778e-03 3.0437064e-03
235             -1.1445583e+01 -2.0769041e+00 6.9134081e+00 -1.1448368e+01 -2.0746197e+00 6.9103658e+00 2.7843664e-03 -2.2844568e-03 3.0423601e-03
236             -1.1449450e+01 -2.0786119e+00 6.9165297e+00 -1.1452235e+01 -2.0763281e+00 6.9134869e+00 2.7856264e-03 -2.2838482e-03 3.0428127e-03
237             -1.1448548e+01 -2.0794403e+00 6.9135490e+00 -1.1451333e+01 -2.0771554e+00 6.9105068e+00 2.7844286e-03 -2.2848692e-03 3.0422654e-03
238             -1.1454294e+01 -2.0816756e+00 6.9179956e+00 -1.1457080e+01 -2.0793907e+00 6.9149523e+00 2.7861627e-03 -2.2848976e-03 3.0433347e-03
239             -1.1449181e+01 -2.0816995e+00 6.9114716e+00 -1.1451965e+01 -2.0794145e+00 6.9084297e+00 2.7845501e-03 -2.2850642e-03 3.0419400e-03
240             -1.1453363e+01 -2.0834624e+00 6.9146637e+00 -1.1456149e+01 -2.0811780e+00 6.9116212e+00 2.7857441e-03 -2.2844036e-03 3.0425118e-03
241             -1.1452331e+01 -2.0843158e+00 6.9114678e+00 -1.1455115e+01 -2.0820306e+00 6.9084260e+00 2.7843686e-03 -2.2852415e-03 3.0418800e-03
242             -1.1458351e+01 -2.0868426e+00 6.9157742e+00 -1.1461137e+01 -2.0845575e+00 6.9127312e+00 2.7859413e-03 -2.2851363e-03 3.0429338e-03
243             -1.1454064e+01 -2.0875171e+00 6.9092132e+00 -1.1456848e+01 -2.0852319e+00 6.9061716e+00 2.7842337e-03 -2.2851626e-03 3.0415437e-03
244             -1.1459169e+01 -2.0900679e+00 6.9122678e+00 -1.1461955e+01 -2.0877835e+00 6.9092257e+00 2.7851875e-03 -2.2843251e-03 3.0420313e-03
245             -1.1458941e+01 -2.0914514e+00 6.9090107e+00 -1.1461725e+01 -2.0891664e+00 6.9059692e+00 2.7837382e-03 -2.2850354e-03 3.0414976e-03
246             -1.1465406e+01 -2.0941453e+00 6.9135125e+00 -1.1468191e+01 -2.0918604e+00 6.9104700e+00 2.7852497e-03 -2.2848954e-03 3.0425940e-03
247             -1.1460771e+01 -2.0946517e+00 6.9066366e+00 -1.1463554e+01 -2.0923671e+00 6.9035954e+00 2.7833557e-03 -2.2846372e-03 3.0411320e-03
248             -1.1467225e+01 -2.0974288e+00 6.9108080e+00 -1.1470010e+01 -2.0951444e+00 6.9077658e+00 2.7847563e-03 -2.2843253e-03 3.0421439e-03
249             -1.1465089e+01 -2.0985839e+00 6.9058837e+00 -1.1467872e+01 -2.0962996e+00 6.9028426e+00 2.7828116e-03 -2.2843602e-03 3.0410876e-03
250             -1.1471182e+01 -2.1013562e+00 6.9096433e+00 -1.1473966e+01 -2.0990725e+00 6.9066014e+00 2.7837631e-03 -2.2836644e-03 3.0419651e-03
251             -1.1469726e+01 -2.1025559e+00 6.9052594e+00 -1.1472508e+01 -2.1002721e+00 6.9022185e+00 2.7820554e-03 -2.2838435e-03 3.0409108e-03
252             -1.1475657e+01 -2.1050994e+00 6.9089908e+00 -1.1478440e+01 -2.1028163e+00 6.9059491e+00 2.7829428e-03 -2.2830304e-03 3.0416459e-03
253             -1.1473923e+01 -2.1059902e+00 6.9046037e+00 -1.1476705e+01 -2.1037070e+00 6.9015630e+00 2.7812769e-03 -2.2831987e-03 3.0406948e-03
254             -1.1479862e+01 -2.1083863e+00 6.9085892e+00 -1.1482645e+01 -2.1061037e+00 6.9055476e+00 2.7823674e-03 -2.2826156e-03 3.0415821e-03
255             -1.1477235e+01 -2.1090919e+00 6.9035996e+00 -1.1480015e+01 -2.1068094e+00 6.9005592e+00 2.7805206e-03 -2.2825109e-03 3.0404704e-03
256             -1.1482791e+01 -2.1113794e+00 6.9073426e+00 -1.1485573e+01 -2.1090975e+00 6.9043013e+00 2.7814134e-03 -2.2818279e-03 3.0413332e-03
257             -1.1480990e+01 -2.1120945e+00 6.9031960e+00 -1.1483770e+01 -2.1098128e+00 6.9001557e+00 2.7796249e-03 -2.2817420e-03 3.0402950e-03
258             -1.1486709e+01 -2.1141667e+00 6.9073236e+00 -1.1489490e+01 -2.1118855e+00 6.9042823e+00 2.7805605e-03 -2.2811318e-03 3.0412423e-03
259             -1.1484130e+01 -2.1144464e+00 6.9028047e+00 -1.1486908e+01 -2.1121656e+00 6.8997646e+00 2.7787306e-03 -2.2808610e-03 3.0400891e-03
260             -1.1489271e+01 -2.1161555e+00 6.9067533e+00 -1.1492050e+01 -2.1138753e+00 6.9037123e+00 2.7795971e-03 -2.2802102e-03 3.0409860e-03
261             -1.1487162e+01 -2.1163620e+00 6.9028987e+00 -1.1489940e+01 -2.1140820e+00 6.8998588e+00 2.7778095e-03 -2.2799950e-03 3.0399668e-03
262             -1.1492160e+01 -2.1179591e+00 6.9068644e+00 -1.1494938e+01 -2.1156797e+00 6.9038235e+00 2.7786692e-03 -2.2793398e-03 3.0408992e-03
263             -1.1489682e+01 -2.1179751e+00 6.9028874e+00 -1.1492459e+01 -2.1156960e+00 6.8998476e+00 2.7769186e-03 -2.2790955e-03 3.0398477e-03
264             -1.1494263e+01 -2.1193089e+00 6.9067346e+00 -1.1497041e+01 -2.1170304e+00 6.9036939e+00 2.7777775e-03 -2.2784856e-03 3.0407633e-03
265             -1.1491791e+01 -2.1190797e+00 6.9031047e+00 -1.1494567e+01 -2.1168015e+00 6.9000649e+00 2.7760684e-03 -2.2782342e-03 3.0397590e-03
266             -1.1495934e+01 -2.1200374e+00 6.9069854e+00 -1.1498711e+01 -2.1177597e+00 6.9039447e+00 2.7769263e-03 -2.2776703e-03 3.0406948e-03
267             -1.1493351e+01 -2.1195779e+00 6.9035879e+00 -1.1496127e+01 -2.1173005e+00 6.9005482e+00 2.7753067e-03 -2.2774126e-03 3.0397141e-03
268             -1.1497025e+01 -2.1204475e+00 6.9070731e+00 -1.1499801e+01 -2.1181706e+00 6.9040325e+00 2.7761213e-03 -2.2768850e-03 3.0406079e-03
269             -1.1494859e+01 -2.1200873e+00 6.9040936e+00 -1.1497633e+01 -2.1178106e+00 6.9010539e+00 2.7745894e-03 -2.2766632e-03 3.0397246e-03
270             -1.1497922e+01 -2.1207789e+00 6.9071439e+00 -1.1500697e+01 -2.1185027e+00 6.9041033e+00 2.7753912e-03 -2.2762322e-03 3.0405801e-03
271             -1.1496163e+01 -2.1203189e+00 6.9048357e+00 -1.1498937e+01 -2.1180430e+00 6.9017959e+00 2.7740198e-03 -2.2759862e-03 3.0397781e-03
272             -1.1497920e+01 -2.1205622e+00 6.9069488e+00 -1.1500695e+01 -2.1182865e+00 6.9039083e+00 2.7746990e-03 -2.2756324e-03 3.0404872e-03
273             -1.1497188e+01 -2.1200257e+00 6.9059840e+00 -1.1499962e+01 -2.1177503e+00 6.9029441e+00 2.7735134e-03 -2.2754284e-03 3.0398588e-03
274             -1.1497349e+01 -2.1199031e+00 6.9067455e+00 -1.1500123e+01 -2.1176280e+00 6.9037050e+00 2.7740406e-03 -2.2751925e-03 3.0404340e-03
275             -1.1498526e+01 -2.1198464e+00 6.9075434e+00 -1.1501299e+01 -2.1175714e+00 6.9045033e+00 2.7731819e-03 -2.2749908e-03 3.0400253e-03
276             -1.1496762e+01 -2.1194255e+00 6.9064407e+00 -1.1499536e+01 -2.1171507e+00 6.9034003e+00 2.7734827e-03 -2.2747860e-03 3.0403595e-03
277             -1.1499215e+01 -2.1196027e+00 6.9085230e+00 -1.1501987e+01 -2.1173280e+00 6.9054830e+00 2.7728811e-03 -2.2746659e-03 3.0400847e-03
278             -1.1496083e+01 -2.1188037e+00 6.9062529e+00 -1.1498856e+01 -2.1165292e+00 6.9032126e+00 2.7730483e-03 -2.2744847e-03 3.0403080e-03
279             -1.1499429e+01 -2.1189963e+00 6.9095423e+00 -1.1502202e+01 -2.1167219e+00 6.9065021e+00 2.7726513e-03 -2.2744171e-03 3.0402035e-03
280             -1.1495192e+01 -2.1177937e+00 6.9064237e+00 -1.1497965e+01 -2.1155195e+00 6.9033834e+00 2.7726892e-03 -2.2742248e-03 3.0402564e-03
281             -1.1498869e+01 -2.1181024e+00 6.9100460e+00 -1.1501642e+01 -2.1158281e+00 6.9070058e+00 2.7724201e-03 -2.2742614e-03 3.0401997e-03
282             -1.1494605e+01 -2.1170123e+00 6.9066375e+00 -1.1497377e+01 -2.1147383e+00 6.9035973e+00 2.7724294e-03 -2.2740627e-03 3.0401668e-03
283             -1.1498502e+01 -2.1175036e+00 6.9104291e+00 -1.1501275e+01 -2.1152294e+00 6.9073889e+00 2.7721968e-03 -2.2741867e-03 3.0401846e-03
284             -1.1494285e+01 -2.1163972e+00 6.9069634e+00 -1.1497058e+01 -2.1141232e+00 6.9039233e+00 2.7721860e-03 -2.2739538e-03 3.0401424e-03
285             -1.1497661e+01 -2.1167628e+00 6.9104497e+00 -1.1500433e+01 -2.1144886e+00 6.9074095e+00 2.7719833e-03 -2.2742179e-03 3.0401619e-03
286             -1.1494055e+01 -2.1156033e+00 6.9075779e+00 -1.1496827e+01 -2.1133294e+00 6.9045378e+00 2.7719459e-03 -2.2739745e-03 3.0401030e-03
287             -1.1496381e+01 -2.1157546e+00 6.9103052e+00 -1.1499153e+01 -2.1134803e+00 6.9072651e+00 2.7716849e-03 -2.2743083e-03 3.0401123e-03
288             -1.1494434e+01 -2.1149114e+00 6.9089595e+00 -1.1497205e+01 -2.1126373e+00 6.9059193e+00 2.7718081e-03 -2.2740697e-03 3.0401751e-03
289             -1.1494921e+01 -2.1147999e+00 6.9098513e+00 -1.1497693e+01 -2.1125254e+00 6.9068113e+00 2.7713895e-03 -2.2744594e-03 3.0399642e-03
290             -1.1495135e+01 -2.1144772e+00 6.9104767e+00 -1.1497907e+01 -2.1122030e+00 6.9074365e+00 2.7719344e-03 -2.2742413e-03 3.0402404e-03
291             -1.1493674e+01 -2.1139792e+00 6.9094652e+00 -1.1496445e+01 -2.1117046e+00 6.9064254e+00 2.7712418e-03 -2.2746173e-03 3.0398333e-03
292             -1.1494738e+01 -2.1138136e+00 6.9110189e+00 -1.1497510e+01 -2.1115392e+00 6.9079786e+00 2.7719574e-03 -2.2744038e-03 3.0402565e-03
293             -1.1492325e+01 -2.1130857e+00 6.9091129e+00 -1.1495096e+01 -2.1108109e+00 6.9060732e+00 2.7710834e-03 -2.2747799e-03 3.0396714e-03
294             -1.1494239e+01 -2.1131101e+00 6.9115220e+00 -1.1497011e+01 -2.1108355e+00 6.9084818e+00 2.7719665e-03 -2.2745846e-03 3.0401887e-03
295             -1.1491335e+01 -2.1122882e+00 6.9089989e+00 -1.1494106e+01 -2.1100132e+00 6.9059594e+00 2.7709584e-03 -2.2749439e-03 3.0394559e-03
296             -1.1494009e+01 -2.1125111e+00 6.9121551e+00 -1.1496781e+01 -2.1102364e+00 6.9091150e+00 2.7719520e-03 -2.2747580e-03 3.0401230e-03
297             -1.1490463e+01 -2.1115680e+00 6.9088487e+00 -1.1493234e+01 -2.1092929e+00 6.9058095e+00 2.7707737e-03 -2.2751116e-03 3.0392718e-03
298             -1.1493839e+01 -2.1119828e+00 6.9127491e+00 -1.1496611e+01 -2.1097079e+00 6.9097090e+00 2.7719490e-03 -2.2749359e-03 3.0401010e-03
299             -1.1489561e+01 -2.1108651e+00 6.9085910e+00 -1.1492332e+01 -2.1085898e+00 6.9055520e+00 2.7705246e-03 -2.2752959e-03 3.0390701e-03
300             -1.1493527e+01 -2.1114356e+00 6.9131443e+00 -1.1496299e+01 -2.1091605e+00 6.9101042e+00 2.7718528e-03 -2.2751090e-03 3.0400458e-03
301             -1.1489110e+01 -2.1102760e+00 6.9087823e+00 -1.1491881e+01 -2.1080006e+00 6.9057434e+00 2.7703223e-03 -2.2754714e-03 3.0389300e-03
302             -1.1493271e+01 -2.1109083e+00 6.9134993e+00 -1.1496043e+01 -2.1086330e+00 6.9104594e+00 2.7717317e-03 -2.2752980e-03 3.0399657e-03
303             -1.1488970e+01 -2.1097864e+00 6.9092193e+00 -1.1491740e+01 -2.1075107e+00 6.9061804e+00 2.7702774e-03 -2.2756473e-03 3.0388614e-03
304             -1.1492885e+01 -2.1103740e+00 6.9136691e+00 -1.1495657e+01 -2.1080986e+00 6.9106293e+00 2.7716497e-03 -2.2754710e-03 3.0398607e-03
305             -1.1488463e+01 -2.1092315e+00 6.9092508e+00 -1.1491233e+01 -2.1069557e+00 6.9062121e+00 2.7701638e-03 -2.2758093e-03 3.0387341e-03
306             -1.1492500e+01 -2.1098708e+00 6.9137995e+00 -1.1495272e+01 -2.1075952e+00 6.9107597e+00 2.7715472e-03 -2.2756341e-03 3.0397546e-03
307             -1.1488236e+01 -2.1087797e+00 6.9095178e+00 -1.1491006e+01 -2.1065037e+00 6.9064792e+00 2.7700922e-03 -2.2759545e-03 3.0386389e-03
308             -1.1492226e+01 -2.1094141e+00 6.9139953e+00 -1.1494998e+01 -2.1071383e+00 6.9109557e+00 2.7714474e-03 -2.2757701e-03 3.0396437e-03
309             -1.1487951e+01 -2.1083219e+00 6.9096753e+00 -1.1490721e+01 -2.1060458e+00 6.9066368e+00 2.7699741e-03 -2.2760758e-03 3.0385211e-03
310             -1.1492010e+01 -2.1089794e+00 6.9141993e+00 -1.1494781e+01 -2.1067035e+00 6.9111597e+00 2.7713318e-03 -2.2758862e-03 3.0395410e-03
311             -1.1487826e+01 -2.1079174e+00 6.9099501e+00 -1.1490596e+01 -2.1056412e+00 6.9069117e+00 2.7698819e-03 -2.2761736e-03 3.0384286e-03
312             -1.1491844e+01 -2.1085695e+00 6.9144138e+00 -1.1494615e+01 -2.1062936e+00 6.9113744e+00 2.7712202e-03 -2.2759740e-03 3.0394383e-03
313             -1.1487664e+01 -2.1075133e+00 6.9101446e+00 -1.1490434e+01 -2.1052371e+00 6.9071063e+00 2.7697605e-03 -2.2762478e-03 3.0383233e-03
