# Force        
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36              -1.1226184e+01 -2.3840985e+00 7.0246146e+00 -1.1228538e+01 -2.3822919e+00 7.0210829e+00 2.3541910e-03 -1.8066495e-03 3.5317583e-03
37              -1.1167617e+01 -2.3759091e+00 6.9818679e+00 -1.1169980e+01 -2.3740691e+00 6.9783524e+00 2.3630331e-03 -1.8399945e-03 3.5155305e-03
38              -1.1128908e+01 -2.3705613e+00 6.9551891e+00 -1.1131282e+01 -2.3686901e+00 6.9516866e+00 2.3744569e-03 -1.8711694e-03 3.5024483e-03
39              -1.1084182e+01 -2.3634031e+00 6.9205583e+00 -1.1086562e+01 -2.3615053e+00 6.9170719e+00 2.3802987e-03 -1.8977898e-03 3.4864062e-03
40              -1.1060102e+01 -2.3592371e+00 6.9029121e+00 -1.1062492e+01 -2.3573141e+00 6.8994374e+00 2.3896643e-03 -1.9229696e-03 3.4747556e-03
41              -1.1028133e+01 -2.3529650e+00 6.8757892e+00 -1.1030526e+01 -2.3510217e+00 6.8723299e+00 2.3926511e-03 -1.9432547e-03 3.4592369e-03
42              -1.1016431e+01 -2.3497386e+00 6.8656464e+00 -1.1018831e+01 -2.3477754e+00 6.8621974e+00 2.4002805e-03 -1.9632016e-03 3.4489191e-03
43              -1.0996405e+01 -2.3444646e+00 6.8459586e+00 -1.0998807e+01 -2.3424859e+00 6.8425235e+00 2.4023318e-03 -1.9787020e-03 3.4350579e-03
44              -1.0993222e+01 -2.3415670e+00 6.8402667e+00 -1.0995629e+01 -2.3395740e+00 6.8368419e+00 2.4075447e-03 -1.9929911e-03 3.4248550e-03
45              -1.0982635e+01 -2.3366099e+00 6.8259308e+00 -1.0985042e+01 -2.3346069e+00 6.8225194e+00 2.4073512e-03 -2.0030465e-03 3.4114458e-03
46              -1.0990373e+01 -2.3344744e+00 6.8269168e+00 -1.0992785e+01 -2.3324610e+00 6.8235138e+00 2.4117409e-03 -2.0134017e-03 3.4029529e-03
47              -1.0989958e+01 -2.3302256e+00 6.8193413e+00 -1.0992370e+01 -2.3282054e+00 6.8159500e+00 2.4112866e-03 -2.0201831e-03 3.3913207e-03
48              -1.1001905e+01 -2.3277517e+00 6.8221640e+00 -1.1004319e+01 -2.3257256e+00 6.8187814e+00 2.4139910e-03 -2.0260925e-03 3.3826730e-03
49              -1.1008070e+01 -2.3239379e+00 6.8181017e+00 -1.1010482e+01 -2.3219092e+00 6.8147303e+00 2.4119513e-03 -2.0286942e-03 3.3714166e-03
50              -1.1030028e+01 -2.3226598e+00 6.8274480e+00 -1.1032443e+01 -2.3206275e+00 6.8240841e+00 2.4146948e-03 -2.0322563e-03 3.3639525e-03
51              -1.1044659e+01 -2.3197102e+00 6.8288697e+00 -1.1047072e+01 -2.3176770e+00 6.8255146e+00 2.4129680e-03 -2.0331667e-03 3.3550348e-03
52              -1.1068396e+01 -2.3183869e+00 6.8384228e+00 -1.1070811e+01 -2.3163531e+00 6.8350742e+00 2.4149455e-03 -2.0338037e-03 3.3486132e-03
