# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
464             1.0438053e+00 -5.5050606e+00 -1.5830591e-02 1.0432897e+00 -5.5033939e+00 -1.4206294e-02 5.1565684e-04 -1.6666742e-03 -1.6242966e-03
465             1.0440240e+00 -5.5062639e+00 -1.5823315e-02 1.0435083e+00 -5.5045974e+00 -1.4199004e-02 5.1564742e-04 -1.6665311e-03 -1.6243107e-03
466             1.0437314e+00 -5.5046036e+00 -1.5791040e-02 1.0432157e+00 -5.5029370e+00 -1.4166712e-02 5.1566081e-04 -1.6666613e-03 -1.6243286e-03
467             1.0440298e+00 -5.5064377e+00 -1.5859368e-02 1.0435141e+00 -5.5047711e+00 -1.4234999e-02 5.1566288e-04 -1.6666141e-03 -1.6243695e-03
468             1.0436618e+00 -5.5041864e+00 -1.5747057e-02 1.0431461e+00 -5.5025197e+00 -1.4122713e-02 5.1566490e-04 -1.6666500e-03 -1.6243438e-03
469             1.0439856e+00 -5.5062501e+00 -1.5864402e-02 1.0434699e+00 -5.5045835e+00 -1.4239986e-02 5.1566833e-04 -1.6666166e-03 -1.6244152e-03
470             1.0436144e+00 -5.5039257e+00 -1.5735085e-02 1.0430987e+00 -5.5022591e+00 -1.4110731e-02 5.1566460e-04 -1.6666012e-03 -1.6243541e-03
471             1.0439617e+00 -5.5062227e+00 -1.5897409e-02 1.0434461e+00 -5.5045561e+00 -1.4272948e-02 5.1567503e-04 -1.6666304e-03 -1.6244608e-03
472             1.0435967e+00 -5.5038670e+00 -1.5728933e-02 1.0430811e+00 -5.5022004e+00 -1.4104575e-02 5.1567189e-04 -1.6666114e-03 -1.6243577e-03
473             1.0438925e+00 -5.5058713e+00 -1.5897999e-02 1.0433769e+00 -5.5042047e+00 -1.4273482e-02 5.1567980e-04 -1.6666348e-03 -1.6245168e-03
474             1.0435867e+00 -5.5038447e+00 -1.5722074e-02 1.0430710e+00 -5.5021781e+00 -1.4097693e-02 5.1567849e-04 -1.6666114e-03 -1.6243812e-03
475             1.0438080e+00 -5.5053959e+00 -1.5891473e-02 1.0432923e+00 -5.5037293e+00 -1.4266910e-02 5.1568533e-04 -1.6666434e-03 -1.6245633e-03
476             1.0436431e+00 -5.5043396e+00 -1.5783096e-02 1.0431274e+00 -5.5026729e+00 -1.4158666e-02 5.1569477e-04 -1.6666880e-03 -1.6244301e-03
477             1.0437107e+00 -5.5047894e+00 -1.5866982e-02 1.0431950e+00 -5.5031228e+00 -1.4242373e-02 5.1568389e-04 -1.6665917e-03 -1.6246095e-03
478             1.0437136e+00 -5.5049979e+00 -1.5883042e-02 1.0431979e+00 -5.5033312e+00 -1.4258537e-02 5.1570979e-04 -1.6667640e-03 -1.6245053e-03
479             1.0436375e+00 -5.5043228e+00 -1.5835456e-02 1.0431218e+00 -5.5026563e+00 -1.4210805e-02 5.1568561e-04 -1.6665600e-03 -1.6246505e-03
480             1.0437104e+00 -5.5050757e+00 -1.5895324e-02 1.0431947e+00 -5.5034089e+00 -1.4270770e-02 5.1572315e-04 -1.6668271e-03 -1.6245545e-03
481             1.0435507e+00 -5.5037684e+00 -1.5789778e-02 1.0430350e+00 -5.5021019e+00 -1.4165107e-02 5.1568470e-04 -1.6665109e-03 -1.6246711e-03
482             1.0436897e+00 -5.5050503e+00 -1.5930477e-02 1.0431740e+00 -5.5033834e+00 -1.4305889e-02 5.1572825e-04 -1.6668291e-03 -1.6245876e-03
483             1.0434872e+00 -5.5033977e+00 -1.5785543e-02 1.0429715e+00 -5.5017313e+00 -1.4160858e-02 5.1568058e-04 -1.6664363e-03 -1.6246847e-03
484             1.0436911e+00 -5.5051956e+00 -1.5978023e-02 1.0431754e+00 -5.5035287e+00 -1.4353412e-02 5.1573566e-04 -1.6668534e-03 -1.6246115e-03
485             1.0434201e+00 -5.5029971e+00 -1.5761941e-02 1.0429045e+00 -5.5013308e+00 -1.4137255e-02 5.1567857e-04 -1.6663862e-03 -1.6246853e-03
486             1.0436849e+00 -5.5052891e+00 -1.6016421e-02 1.0431692e+00 -5.5036222e+00 -1.4391794e-02 5.1574434e-04 -1.6668993e-03 -1.6246271e-03
487             1.0433517e+00 -5.5025743e+00 -1.5736931e-02 1.0428360e+00 -5.5009080e+00 -1.4112239e-02 5.1567600e-04 -1.6663343e-03 -1.6246915e-03
488             1.0436687e+00 -5.5052990e+00 -1.6047851e-02 1.0431529e+00 -5.5036321e+00 -1.4423213e-02 5.1575208e-04 -1.6669410e-03 -1.6246380e-03
489             1.0433130e+00 -5.5023932e+00 -1.5749458e-02 1.0427973e+00 -5.5007269e+00 -1.4124763e-02 5.1567748e-04 -1.6663204e-03 -1.6246953e-03
490             1.0436436e+00 -5.5052360e+00 -1.6077157e-02 1.0431279e+00 -5.5035690e+00 -1.4452499e-02 5.1575822e-04 -1.6669660e-03 -1.6246574e-03
491             1.0432985e+00 -5.5024076e+00 -1.5785798e-02 1.0427828e+00 -5.5007413e+00 -1.4161078e-02 5.1568541e-04 -1.6663570e-03 -1.6247202e-03
492             1.0436097e+00 -5.5050903e+00 -1.6085723e-02 1.0430940e+00 -5.5034233e+00 -1.4461038e-02 5.1576451e-04 -1.6669857e-03 -1.6246846e-03
493             1.0432514e+00 -5.5021531e+00 -1.5778031e-02 1.0427357e+00 -5.5004868e+00 -1.4153289e-02 5.1569005e-04 -1.6663615e-03 -1.6247417e-03
494             1.0435670e+00 -5.5048816e+00 -1.6091695e-02 1.0430513e+00 -5.5032146e+00 -1.4466983e-02 5.1577039e-04 -1.6669998e-03 -1.6247120e-03
495             1.0432211e+00 -5.5020411e+00 -1.5801488e-02 1.0427054e+00 -5.5003747e+00 -1.4176718e-02 5.1569723e-04 -1.6663845e-03 -1.6247698e-03
496             1.0435325e+00 -5.5047367e+00 -1.6109787e-02 1.0430167e+00 -5.5030697e+00 -1.4485046e-02 5.1577716e-04 -1.6670181e-03 -1.6247412e-03
497             1.0431827e+00 -5.5018655e+00 -1.5811192e-02 1.0426670e+00 -5.5001991e+00 -1.4186398e-02 5.1570335e-04 -1.6663982e-03 -1.6247937e-03
498             1.0434945e+00 -5.5045702e+00 -1.6121280e-02 1.0429787e+00 -5.5029032e+00 -1.4496513e-02 5.1578377e-04 -1.6670369e-03 -1.6247674e-03
499             1.0431517e+00 -5.5017512e+00 -1.5826896e-02 1.0426360e+00 -5.5000848e+00 -1.4202075e-02 5.1571100e-04 -1.6664246e-03 -1.6248203e-03
500             1.0434597e+00 -5.5044251e+00 -1.6134870e-02 1.0429439e+00 -5.5027580e+00 -1.4510073e-02 5.1579138e-04 -1.6670615e-03 -1.6247966e-03
501             1.0431154e+00 -5.5015950e+00 -1.5834006e-02 1.0425997e+00 -5.4999285e+00 -1.4209160e-02 5.1571808e-04 -1.6664458e-03 -1.6248461e-03
502             1.0434242e+00 -5.5042785e+00 -1.6142785e-02 1.0429084e+00 -5.5026114e+00 -1.4517961e-02 5.1579861e-04 -1.6670850e-03 -1.6248241e-03
503             1.0430850e+00 -5.5014809e+00 -1.5849068e-02 1.0425693e+00 -5.4998144e+00 -1.4224192e-02 5.1572633e-04 -1.6664752e-03 -1.6248758e-03
504             1.0433899e+00 -5.5041322e+00 -1.6155943e-02 1.0428741e+00 -5.5024651e+00 -1.4531085e-02 5.1580687e-04 -1.6671116e-03 -1.6248579e-03
505             1.0430504e+00 -5.5013331e+00 -1.5856876e-02 1.0425346e+00 -5.4996666e+00 -1.4231969e-02 5.1573434e-04 -1.6664993e-03 -1.6249069e-03
506             1.0433547e+00 -5.5039842e+00 -1.6163961e-02 1.0428388e+00 -5.5023170e+00 -1.4539069e-02 5.1581456e-04 -1.6671333e-03 -1.6248915e-03
507             1.0430226e+00 -5.5012338e+00 -1.5872698e-02 1.0425068e+00 -5.4995673e+00 -1.4247757e-02 5.1574346e-04 -1.6665297e-03 -1.6249410e-03
508             1.0433183e+00 -5.5038208e+00 -1.6176245e-02 1.0428025e+00 -5.5021537e+00 -1.4551314e-02 5.1582280e-04 -1.6671541e-03 -1.6249303e-03
509             1.0429898e+00 -5.5010958e+00 -1.5881371e-02 1.0424740e+00 -5.4994293e+00 -1.4256396e-02 5.1575184e-04 -1.6665510e-03 -1.6249751e-03
510             1.0432807e+00 -5.5036529e+00 -1.6185197e-02 1.0427648e+00 -5.5019857e+00 -1.4560229e-02 5.1583050e-04 -1.6671704e-03 -1.6249684e-03
511             1.0429632e+00 -5.5010050e+00 -1.5896596e-02 1.0424475e+00 -5.4993384e+00 -1.4271584e-02 5.1576123e-04 -1.6665788e-03 -1.6250113e-03
512             1.0432438e+00 -5.5034870e+00 -1.6194552e-02 1.0427280e+00 -5.5018199e+00 -1.4569544e-02 5.1583861e-04 -1.6671872e-03 -1.6250085e-03
513             1.0429321e+00 -5.5008765e+00 -1.5906230e-02 1.0424163e+00 -5.4992099e+00 -1.4281185e-02 5.1576987e-04 -1.6665996e-03 -1.6250450e-03
514             1.0432043e+00 -5.5033050e+00 -1.6203351e-02 1.0426884e+00 -5.5016378e+00 -1.4578303e-02 5.1584638e-04 -1.6672022e-03 -1.6250473e-03
515             1.0429072e+00 -5.5007969e+00 -1.5922046e-02 1.0423914e+00 -5.4991303e+00 -1.4296965e-02 5.1577964e-04 -1.6666290e-03 -1.6250808e-03
516             1.0431656e+00 -5.5031263e+00 -1.6211725e-02 1.0426497e+00 -5.5014591e+00 -1.4586636e-02 5.1585455e-04 -1.6672187e-03 -1.6250882e-03
517             1.0428775e+00 -5.5006778e+00 -1.5931766e-02 1.0423618e+00 -5.4990111e+00 -1.4306652e-02 5.1578847e-04 -1.6666505e-03 -1.6251139e-03
518             1.0431238e+00 -5.5029289e+00 -1.6220437e-02 1.0426080e+00 -5.5012616e+00 -1.4595309e-02 5.1586238e-04 -1.6672338e-03 -1.6251286e-03
519             1.0428555e+00 -5.5006169e+00 -1.5950199e-02 1.0423397e+00 -5.4989502e+00 -1.4325049e-02 5.1579852e-04 -1.6666816e-03 -1.6251501e-03
520             1.0430823e+00 -5.5027301e+00 -1.6228695e-02 1.0425665e+00 -5.5010628e+00 -1.4603523e-02 5.1587057e-04 -1.6672500e-03 -1.6251722e-03
521             1.0428357e+00 -5.5005664e+00 -1.5964897e-02 1.0423199e+00 -5.4988997e+00 -1.4339714e-02 5.1580867e-04 -1.6667122e-03 -1.6251828e-03
522             1.0430282e+00 -5.5024436e+00 -1.6229691e-02 1.0425123e+00 -5.5007764e+00 -1.4604474e-02 5.1587773e-04 -1.6672592e-03 -1.6252169e-03
523             1.0428310e+00 -5.5006258e+00 -1.5990733e-02 1.0423151e+00 -5.4989590e+00 -1.4365514e-02 5.1582391e-04 -1.6667810e-03 -1.6252189e-03
524             1.0429631e+00 -5.5020752e+00 -1.6227905e-02 1.0424472e+00 -5.5004079e+00 -1.4602636e-02 5.1588472e-04 -1.6672652e-03 -1.6252683e-03
525             1.0428307e+00 -5.5007073e+00 -1.6014458e-02 1.0423148e+00 -5.4990404e+00 -1.4389202e-02 5.1583738e-04 -1.6668331e-03 -1.6252560e-03
526             1.0428752e+00 -5.5015483e+00 -1.6219173e-02 1.0423594e+00 -5.4998811e+00 -1.4593848e-02 5.1588921e-04 -1.6672526e-03 -1.6253250e-03
527             1.0428822e+00 -5.5011779e+00 -1.6075190e-02 1.0423664e+00 -5.4995109e+00 -1.4449878e-02 5.1586007e-04 -1.6669553e-03 -1.6253128e-03
528             1.0427740e+00 -5.5009003e+00 -1.6182747e-02 1.0422581e+00 -5.4992331e+00 -1.4557371e-02 5.1589341e-04 -1.6672340e-03 -1.6253765e-03
529             1.0429106e+00 -5.5014826e+00 -1.6127890e-02 1.0423947e+00 -5.4998156e+00 -1.4502507e-02 5.1587280e-04 -1.6669986e-03 -1.6253825e-03
530             1.0427031e+00 -5.5004641e+00 -1.6169459e-02 1.0421872e+00 -5.4987969e+00 -1.4544036e-02 5.1589708e-04 -1.6672120e-03 -1.6254230e-03
531             1.0429411e+00 -5.5018159e+00 -1.6191589e-02 1.0424252e+00 -5.5001488e+00 -1.4566139e-02 5.1589248e-04 -1.6671049e-03 -1.6254499e-03
532             1.0426146e+00 -5.4998921e+00 -1.6129247e-02 1.0420987e+00 -5.4982249e+00 -1.4503789e-02 5.1590248e-04 -1.6672020e-03 -1.6254579e-03
533             1.0429419e+00 -5.5019474e+00 -1.6233794e-02 1.0424260e+00 -5.5002802e+00 -1.4608283e-02 5.1590773e-04 -1.6671766e-03 -1.6255112e-03
534             1.0425769e+00 -5.4996979e+00 -1.6120026e-02 1.0420610e+00 -5.4980307e+00 -1.4494549e-02 5.1590855e-04 -1.6671984e-03 -1.6254767e-03
535             1.0429017e+00 -5.5017765e+00 -1.6249248e-02 1.0423858e+00 -5.5001093e+00 -1.4623686e-02 5.1591357e-04 -1.6671736e-03 -1.6255618e-03
536             1.0425294e+00 -5.4994127e+00 -1.6112691e-02 1.0420135e+00 -5.4977455e+00 -1.4487199e-02 5.1590895e-04 -1.6671451e-03 -1.6254917e-03
537             1.0428752e+00 -5.5017153e+00 -1.6291561e-02 1.0423592e+00 -5.5000481e+00 -1.4665947e-02 5.1592187e-04 -1.6671938e-03 -1.6256146e-03
538             1.0425245e+00 -5.4994310e+00 -1.6121589e-02 1.0420086e+00 -5.4977638e+00 -1.4496089e-02 5.1592063e-04 -1.6671835e-03 -1.6254995e-03
539             1.0428006e+00 -5.5013088e+00 -1.6296568e-02 1.0422847e+00 -5.4996416e+00 -1.4670898e-02 5.1592897e-04 -1.6672099e-03 -1.6256709e-03
540             1.0425237e+00 -5.4994635e+00 -1.6134014e-02 1.0420078e+00 -5.4977963e+00 -1.4508475e-02 5.1592879e-04 -1.6671865e-03 -1.6255390e-03
541             1.0427237e+00 -5.5008740e+00 -1.6304270e-02 1.0422078e+00 -5.4992068e+00 -1.4678547e-02 5.1593499e-04 -1.6672159e-03 -1.6257238e-03
542             1.0425877e+00 -5.5000270e+00 -1.6220286e-02 1.0420718e+00 -5.4983597e+00 -1.4594686e-02 5.1594566e-04 -1.6672662e-03 -1.6256000e-03
543             1.0426475e+00 -5.5003988e+00 -1.6291359e-02 1.0421316e+00 -5.4987316e+00 -1.4665583e-02 5.1593629e-04 -1.6671768e-03 -1.6257761e-03
544             1.0426288e+00 -5.5004391e+00 -1.6291959e-02 1.0421128e+00 -5.4987718e+00 -1.4666284e-02 5.1595939e-04 -1.6673238e-03 -1.6256745e-03
545             1.0425580e+00 -5.4998047e+00 -1.6259193e-02 1.0420420e+00 -5.4981375e+00 -1.4633374e-02 5.1593686e-04 -1.6671299e-03 -1.6258195e-03
546             1.0426407e+00 -5.5006280e+00 -1.6336171e-02 1.0421247e+00 -5.4989606e+00 -1.4710447e-02 5.1597479e-04 -1.6673982e-03 -1.6257243e-03
547             1.0424862e+00 -5.4993518e+00 -1.6237063e-02 1.0419702e+00 -5.4976847e+00 -1.4611221e-02 5.1593795e-04 -1.6670905e-03 -1.6258418e-03
548             1.0426259e+00 -5.5006307e+00 -1.6377651e-02 1.0421099e+00 -5.4989633e+00 -1.4751893e-02 5.1598171e-04 -1.6674086e-03 -1.6257580e-03
549             1.0424208e+00 -5.4989559e+00 -1.6233170e-02 1.0419049e+00 -5.4972889e+00 -1.4607316e-02 5.1593512e-04 -1.6670230e-03 -1.6258546e-03
550             1.0426280e+00 -5.5007718e+00 -1.6432392e-02 1.0421120e+00 -5.4991043e+00 -1.4806611e-02 5.1599011e-04 -1.6674392e-03 -1.6257807e-03
551             1.0423607e+00 -5.4985946e+00 -1.6221863e-02 1.0418448e+00 -5.4969276e+00 -1.4596006e-02 5.1593461e-04 -1.6669817e-03 -1.6258568e-03
552             1.0426264e+00 -5.5008868e+00 -1.6477662e-02 1.0421104e+00 -5.4992193e+00 -1.4851862e-02 5.1600058e-04 -1.6674952e-03 -1.6257998e-03
553             1.0422944e+00 -5.4981776e+00 -1.6203032e-02 1.0417785e+00 -5.4965107e+00 -1.4577166e-02 5.1593335e-04 -1.6669369e-03 -1.6258661e-03
554             1.0426111e+00 -5.5008918e+00 -1.6515653e-02 1.0420951e+00 -5.4992243e+00 -1.4889839e-02 5.1600926e-04 -1.6675406e-03 -1.6258140e-03
555             1.0422599e+00 -5.4980132e+00 -1.6224626e-02 1.0417440e+00 -5.4963463e+00 -1.4598751e-02 5.1593634e-04 -1.6669291e-03 -1.6258753e-03
556             1.0425901e+00 -5.5008453e+00 -1.6550945e-02 1.0420741e+00 -5.4991778e+00 -1.4925105e-02 5.1601691e-04 -1.6675702e-03 -1.6258396e-03
557             1.0422475e+00 -5.4980318e+00 -1.6268085e-02 1.0417315e+00 -5.4963648e+00 -1.4642180e-02 5.1594526e-04 -1.6669672e-03 -1.6259046e-03
558             1.0425583e+00 -5.5007069e+00 -1.6567266e-02 1.0420423e+00 -5.4990393e+00 -1.4941396e-02 5.1602402e-04 -1.6675910e-03 -1.6258702e-03
559             1.0422052e+00 -5.4978008e+00 -1.6268520e-02 1.0416892e+00 -5.4961338e+00 -1.4642588e-02 5.1595134e-04 -1.6669759e-03 -1.6259321e-03
560             1.0425203e+00 -5.5005166e+00 -1.6580489e-02 1.0420042e+00 -5.4988490e+00 -1.4954584e-02 5.1603151e-04 -1.6676091e-03 -1.6259048e-03
561             1.0421757e+00 -5.4976846e+00 -1.6296976e-02 1.0416597e+00 -5.4960176e+00 -1.4671013e-02 5.1595926e-04 -1.6669986e-03 -1.6259637e-03
562             1.0424868e+00 -5.5003734e+00 -1.6605008e-02 1.0419707e+00 -5.4987057e+00 -1.4979072e-02 5.1603874e-04 -1.6676271e-03 -1.6259355e-03
563             1.0421430e+00 -5.4975384e+00 -1.6314655e-02 1.0416270e+00 -5.4958714e+00 -1.4688662e-02 5.1596680e-04 -1.6670169e-03 -1.6259929e-03
564             1.0424543e+00 -5.5002322e+00 -1.6622447e-02 1.0419383e+00 -5.4985645e+00 -1.4996479e-02 5.1604704e-04 -1.6676508e-03 -1.6259686e-03
565             1.0421125e+00 -5.4974186e+00 -1.6335020e-02 1.0415965e+00 -5.4957515e+00 -1.4708998e-02 5.1597500e-04 -1.6670428e-03 -1.6260218e-03
566             1.0424205e+00 -5.5000893e+00 -1.6639968e-02 1.0419045e+00 -5.4984217e+00 -1.5013970e-02 5.1605477e-04 -1.6676745e-03 -1.6259974e-03
567             1.0420822e+00 -5.4972928e+00 -1.6350708e-02 1.0415662e+00 -5.4956257e+00 -1.4724657e-02 5.1598349e-04 -1.6670698e-03 -1.6260517e-03
568             1.0423900e+00 -5.4999620e+00 -1.6655728e-02 1.0418739e+00 -5.4982943e+00 -1.5029696e-02 5.1606382e-04 -1.6677042e-03 -1.6260319e-03
569             1.0420518e+00 -5.4971715e+00 -1.6368351e-02 1.0415358e+00 -5.4955044e+00 -1.4742267e-02 5.1599221e-04 -1.6670986e-03 -1.6260836e-03
570             1.0423561e+00 -5.4998155e+00 -1.6673709e-02 1.0418401e+00 -5.4981477e+00 -1.5047644e-02 5.1607221e-04 -1.6677298e-03 -1.6260659e-03
571             1.0420226e+00 -5.4970517e+00 -1.6383489e-02 1.0415066e+00 -5.4953846e+00 -1.4757369e-02 5.1600130e-04 -1.6671260e-03 -1.6261200e-03
572             1.0423276e+00 -5.4997002e+00 -1.6687957e-02 1.0418115e+00 -5.4980324e+00 -1.5061852e-02 5.1608163e-04 -1.6677578e-03 -1.6261057e-03
573             1.0419935e+00 -5.4969348e+00 -1.6402625e-02 1.0414775e+00 -5.4952676e+00 -1.4776468e-02 5.1601057e-04 -1.6671539e-03 -1.6261567e-03
574             1.0422930e+00 -5.4995445e+00 -1.6706287e-02 1.0417770e+00 -5.4978767e+00 -1.5080142e-02 5.1609018e-04 -1.6677794e-03 -1.6261445e-03
575             1.0419664e+00 -5.4968271e+00 -1.6418073e-02 1.0414504e+00 -5.4951600e+00 -1.4791877e-02 5.1602034e-04 -1.6671811e-03 -1.6261961e-03
576             1.0422620e+00 -5.4994088e+00 -1.6720076e-02 1.0417459e+00 -5.4977410e+00 -1.5093887e-02 5.1609958e-04 -1.6678018e-03 -1.6261889e-03
577             1.0419391e+00 -5.4967231e+00 -1.6435634e-02 1.0414231e+00 -5.4950559e+00 -1.4809400e-02 5.1602988e-04 -1.6672065e-03 -1.6262343e-03
578             1.0422261e+00 -5.4992454e+00 -1.6734486e-02 1.0417100e+00 -5.4975776e+00 -1.5108257e-02 5.1610766e-04 -1.6678171e-03 -1.6262286e-03
579             1.0419136e+00 -5.4966241e+00 -1.6451958e-02 1.0413976e+00 -5.4949569e+00 -1.4825685e-02 5.1603970e-04 -1.6672317e-03 -1.6262728e-03
580             1.0421934e+00 -5.4990973e+00 -1.6748246e-02 1.0416773e+00 -5.4974295e+00 -1.5121973e-02 5.1611700e-04 -1.6678374e-03 -1.6262733e-03
581             1.0418879e+00 -5.4965306e+00 -1.6469967e-02 1.0413718e+00 -5.4948634e+00 -1.4843657e-02 5.1604953e-04 -1.6672586e-03 -1.6263099e-03
582             1.0421556e+00 -5.4989209e+00 -1.6761132e-02 1.0416394e+00 -5.4972530e+00 -1.5134819e-02 5.1612502e-04 -1.6678520e-03 -1.6263128e-03
583             1.0418639e+00 -5.4964415e+00 -1.6485851e-02 1.0413478e+00 -5.4947742e+00 -1.4859504e-02 5.1605956e-04 -1.6672851e-03 -1.6263470e-03
584             1.0421212e+00 -5.4987605e+00 -1.6774354e-02 1.0416051e+00 -5.4970927e+00 -1.5147996e-02 5.1613442e-04 -1.6678728e-03 -1.6263580e-03
585             1.0418407e+00 -5.4963659e+00 -1.6505660e-02 1.0413247e+00 -5.4946986e+00 -1.4879277e-02 5.1606975e-04 -1.6673150e-03 -1.6263832e-03
586             1.0420806e+00 -5.4985650e+00 -1.6786498e-02 1.0415645e+00 -5.4968971e+00 -1.5160100e-02 5.1614239e-04 -1.6678873e-03 -1.6263987e-03
587             1.0418184e+00 -5.4962856e+00 -1.6521972e-02 1.0413023e+00 -5.4946182e+00 -1.4895552e-02 5.1607977e-04 -1.6673411e-03 -1.6264201e-03
588             1.0420431e+00 -5.4983822e+00 -1.6799505e-02 1.0415270e+00 -5.4967143e+00 -1.5173057e-02 5.1615184e-04 -1.6679081e-03 -1.6264472e-03
589             1.0418092e+00 -5.4963100e+00 -1.6549075e-02 1.0412931e+00 -5.4946426e+00 -1.4922619e-02 5.1609229e-04 -1.6673883e-03 -1.6264563e-03
590             1.0419868e+00 -5.4980736e+00 -1.6801741e-02 1.0414706e+00 -5.4964057e+00 -1.5175248e-02 5.1615880e-04 -1.6679146e-03 -1.6264924e-03
591             1.0418050e+00 -5.4963559e+00 -1.6568414e-02 1.0412889e+00 -5.4946885e+00 -1.4941922e-02 5.1610740e-04 -1.6674507e-03 -1.6264924e-03
592             1.0419203e+00 -5.4976840e+00 -1.6801519e-02 1.0414041e+00 -5.4960160e+00 -1.5174969e-02 5.1616636e-04 -1.6679199e-03 -1.6265506e-03
593             1.0418174e+00 -5.4965293e+00 -1.6608818e-02 1.0413012e+00 -5.4948617e+00 -1.4982282e-02 5.1612218e-04 -1.6675110e-03 -1.6265365e-03
594             1.0418302e+00 -5.4971355e+00 -1.6790888e-02 1.0413141e+00 -5.4954676e+00 -1.5164278e-02 5.1617126e-04 -1.6679082e-03 -1.6266094e-03
595             1.0418773e+00 -5.4970434e+00 -1.6670344e-02 1.0413612e+00 -5.4953757e+00 -1.5043747e-02 5.1614710e-04 -1.6676451e-03 -1.6265967e-03
596             1.0417313e+00 -5.4964826e+00 -1.6759634e-02 1.0412151e+00 -5.4948147e+00 -1.5132975e-02 5.1617562e-04 -1.6678868e-03 -1.6266596e-03
597             1.0419267e+00 -5.4975092e+00 -1.6749398e-02 1.0414105e+00 -5.4958415e+00 -1.5122723e-02 5.1616317e-04 -1.6677155e-03 -1.6266752e-03
598             1.0416538e+00 -5.4959859e+00 -1.6737835e-02 1.0411376e+00 -5.4943180e+00 -1.5111129e-02 5.1617789e-04 -1.6678524e-03 -1.6267060e-03
599             1.0419525e+00 -5.4977987e+00 -1.6803025e-02 1.0414363e+00 -5.4961308e+00 -1.5176283e-02 5.1618268e-04 -1.6678191e-03 -1.6267414e-03
600             1.0415868e+00 -5.4955595e+00 -1.6700024e-02 1.0410706e+00 -5.4938917e+00 -1.5073292e-02 5.1618630e-04 -1.6678639e-03 -1.6267317e-03
601             1.0419173e+00 -5.4976548e+00 -1.6821635e-02 1.0414011e+00 -5.4959869e+00 -1.5194839e-02 5.1619162e-04 -1.6678393e-03 -1.6267961e-03
602             1.0415475e+00 -5.4953448e+00 -1.6705540e-02 1.0410313e+00 -5.4936769e+00 -1.5078790e-02 5.1618900e-04 -1.6678308e-03 -1.6267500e-03
603             1.0419017e+00 -5.4976629e+00 -1.6867606e-02 1.0413855e+00 -5.4959950e+00 -1.5240757e-02 5.1620017e-04 -1.6678565e-03 -1.6268488e-03
604             1.0415168e+00 -5.4951716e+00 -1.6703717e-02 1.0410006e+00 -5.4935038e+00 -1.5076954e-02 5.1619335e-04 -1.6678075e-03 -1.6267636e-03
605             1.0418612e+00 -5.4974922e+00 -1.6894612e-02 1.0413450e+00 -5.4958243e+00 -1.5267708e-02 5.1620829e-04 -1.6678759e-03 -1.6269044e-03
606             1.0415137e+00 -5.4951838e+00 -1.6709210e-02 1.0409975e+00 -5.4935160e+00 -1.5082431e-02 5.1620501e-04 -1.6678413e-03 -1.6267785e-03
607             1.0417828e+00 -5.4970401e+00 -1.6898651e-02 1.0412665e+00 -5.4953722e+00 -1.5271693e-02 5.1621553e-04 -1.6678897e-03 -1.6269572e-03
608             1.0415409e+00 -5.4954267e+00 -1.6751534e-02 1.0410247e+00 -5.4937589e+00 -1.5124710e-02 5.1621678e-04 -1.6678703e-03 -1.6268240e-03
609             1.0417057e+00 -5.4965865e+00 -1.6903263e-02 1.0411894e+00 -5.4949186e+00 -1.5276250e-02 5.1622064e-04 -1.6678822e-03 -1.6270125e-03
610             1.0416073e+00 -5.4960235e+00 -1.6852618e-02 1.0410910e+00 -5.4943556e+00 -1.5225716e-02 5.1623274e-04 -1.6679430e-03 -1.6269016e-03
611             1.0416439e+00 -5.4961964e+00 -1.6893250e-02 1.0411277e+00 -5.4945286e+00 -1.5266180e-02 5.1622402e-04 -1.6678539e-03 -1.6270700e-03
612             1.0416245e+00 -5.4962224e+00 -1.6885717e-02 1.0411082e+00 -5.4945544e+00 -1.5258749e-02 5.1624795e-04 -1.6680062e-03 -1.6269680e-03
613             1.0415442e+00 -5.4955218e+00 -1.6853778e-02 1.0410280e+00 -5.4938540e+00 -1.5226666e-02 5.1622458e-04 -1.6678049e-03 -1.6271120e-03
614             1.0416505e+00 -5.4965239e+00 -1.6961625e-02 1.0411343e+00 -5.4948558e+00 -1.5334605e-02 5.1626350e-04 -1.6680813e-03 -1.6270198e-03
615             1.0414933e+00 -5.4952202e+00 -1.6852983e-02 1.0409771e+00 -5.4935525e+00 -1.5225844e-02 5.1622696e-04 -1.6677719e-03 -1.6271388e-03
616             1.0416359e+00 -5.4965160e+00 -1.6990378e-02 1.0411196e+00 -5.4948479e+00 -1.5363320e-02 5.1627098e-04 -1.6680907e-03 -1.6270577e-03
617             1.0414243e+00 -5.4947889e+00 -1.6840363e-02 1.0409081e+00 -5.4931212e+00 -1.5213212e-02 5.1622362e-04 -1.6676987e-03 -1.6271514e-03
618             1.0416387e+00 -5.4966566e+00 -1.7047257e-02 1.0411224e+00 -5.4949885e+00 -1.5420179e-02 5.1627922e-04 -1.6681214e-03 -1.6270778e-03
619             1.0413708e+00 -5.4944633e+00 -1.6834344e-02 1.0408546e+00 -5.4927956e+00 -1.5207189e-02 5.1622445e-04 -1.6676659e-03 -1.6271557e-03
