# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
152             1.0462424e+00 -5.4957805e+00 -4.3179925e-02 1.0457277e+00 -5.4941014e+00 -4.1572898e-02 5.1470540e-04 -1.6791814e-03 -1.6070268e-03
153             1.0464680e+00 -5.4971628e+00 -4.2655974e-02 1.0459533e+00 -5.4954839e+00 -4.1048543e-02 5.1472745e-04 -1.6789441e-03 -1.6074314e-03
154             1.0462864e+00 -5.4966588e+00 -4.2245082e-02 1.0457716e+00 -5.4949797e+00 -4.0637332e-02 5.1477037e-04 -1.6790745e-03 -1.6077493e-03
155             1.0463816e+00 -5.4976034e+00 -4.1808186e-02 1.0458669e+00 -5.4959247e+00 -4.0200289e-02 5.1474903e-04 -1.6787147e-03 -1.6078968e-03
156             1.0459764e+00 -5.4956337e+00 -4.1312770e-02 1.0454617e+00 -5.4939552e+00 -3.9704872e-02 5.1473385e-04 -1.6785485e-03 -1.6078980e-03
157             1.0464476e+00 -5.4987790e+00 -4.0969669e-02 1.0459329e+00 -5.4971005e+00 -3.9361288e-02 5.1479198e-04 -1.6785571e-03 -1.6083812e-03
158             1.0460745e+00 -5.4968499e+00 -4.0437038e-02 1.0455597e+00 -5.4951715e+00 -3.8828595e-02 5.1479339e-04 -1.6784272e-03 -1.6084437e-03
159             1.0463530e+00 -5.4990169e+00 -4.0143172e-02 1.0458382e+00 -5.4973386e+00 -3.8534335e-02 5.1481351e-04 -1.6782768e-03 -1.6088376e-03
160             1.0458850e+00 -5.4965370e+00 -3.9602668e-02 1.0453703e+00 -5.4948592e+00 -3.7994076e-02 5.1475108e-04 -1.6778703e-03 -1.6085918e-03
161             1.0462442e+00 -5.4991349e+00 -3.9302612e-02 1.0457294e+00 -5.4974568e+00 -3.7693364e-02 5.1484314e-04 -1.6780406e-03 -1.6092488e-03
162             1.0460437e+00 -5.4980931e+00 -3.8796662e-02 1.0455288e+00 -5.4964150e+00 -3.7187058e-02 5.1489241e-04 -1.6780710e-03 -1.6096032e-03
163             1.0459538e+00 -5.4982318e+00 -3.8542182e-02 1.0454390e+00 -5.4965541e+00 -3.6932467e-02 5.1485387e-04 -1.6777074e-03 -1.6097144e-03
164             1.0458679e+00 -5.4979744e+00 -3.8067024e-02 1.0453530e+00 -5.4962966e+00 -3.6456972e-02 5.1491449e-04 -1.6777958e-03 -1.6100516e-03
165             1.0458425e+00 -5.4982543e+00 -3.7769704e-02 1.0453275e+00 -5.4965767e+00 -3.6159384e-02 5.1491239e-04 -1.6775665e-03 -1.6103202e-03
166             1.0458450e+00 -5.4987902e+00 -3.7382942e-02 1.0453300e+00 -5.4971125e+00 -3.5772475e-02 5.1496863e-04 -1.6776936e-03 -1.6104671e-03
167             1.0457762e+00 -5.4984303e+00 -3.6971814e-02 1.0452613e+00 -5.4967529e+00 -3.5360875e-02 5.1496360e-04 -1.6773579e-03 -1.6109393e-03
168             1.0458311e+00 -5.4994520e+00 -3.6661791e-02 1.0453161e+00 -5.4977745e+00 -3.5050774e-02 5.1501769e-04 -1.6775281e-03 -1.6110168e-03
169             1.0456258e+00 -5.4981209e+00 -3.6194799e-02 1.0451108e+00 -5.4964438e+00 -3.4583291e-02 5.1500166e-04 -1.6770789e-03 -1.6115081e-03
170             1.0456845e+00 -5.4993697e+00 -3.5984092e-02 1.0451695e+00 -5.4976926e+00 -3.4372709e-02 5.1501408e-04 -1.6771011e-03 -1.6113837e-03
171             1.0455275e+00 -5.4981873e+00 -3.5438699e-02 1.0450125e+00 -5.4965105e+00 -3.3826643e-02 5.1504849e-04 -1.6768154e-03 -1.6120556e-03
172             1.0457946e+00 -5.5007256e+00 -3.5267193e-02 1.0452794e+00 -5.4990484e+00 -3.3654691e-02 5.1515478e-04 -1.6772241e-03 -1.6125018e-03
173             1.0452361e+00 -5.4972885e+00 -3.4648188e-02 1.0447210e+00 -5.4956121e+00 -3.3035555e-02 5.1507573e-04 -1.6764190e-03 -1.6126329e-03
174             1.0455202e+00 -5.5001547e+00 -3.4506340e-02 1.0450050e+00 -5.4984779e+00 -3.2893404e-02 5.1518147e-04 -1.6768728e-03 -1.6129351e-03
175             1.0451810e+00 -5.4977013e+00 -3.3825421e-02 1.0446658e+00 -5.4960251e+00 -3.2212092e-02 5.1515107e-04 -1.6761960e-03 -1.6133291e-03
176             1.0454931e+00 -5.5008718e+00 -3.3725100e-02 1.0449779e+00 -5.4991951e+00 -3.2111622e-02 5.1525414e-04 -1.6766904e-03 -1.6134780e-03
177             1.0450996e+00 -5.4980837e+00 -3.3009935e-02 1.0445844e+00 -5.4964078e+00 -3.1396028e-02 5.1520396e-04 -1.6758686e-03 -1.6139063e-03
178             1.0453585e+00 -5.5009957e+00 -3.2892236e-02 1.0448432e+00 -5.4993195e+00 -3.1278359e-02 5.1526558e-04 -1.6761831e-03 -1.6138771e-03
179             1.0450708e+00 -5.4988069e+00 -3.2153223e-02 1.0445556e+00 -5.4971313e+00 -3.0538758e-02 5.1526656e-04 -1.6755938e-03 -1.6144646e-03
180             1.0454133e+00 -5.5021001e+00 -3.2004021e-02 1.0448979e+00 -5.5004240e+00 -3.0389159e-02 5.1538823e-04 -1.6761267e-03 -1.6148620e-03
181             1.0448322e+00 -5.4983358e+00 -3.1253620e-02 1.0443169e+00 -5.4966606e+00 -2.9638576e-02 5.1530681e-04 -1.6751992e-03 -1.6150433e-03
182             1.0450449e+00 -5.5010039e+00 -3.1136910e-02 1.0445295e+00 -5.4993285e+00 -2.9521955e-02 5.1535668e-04 -1.6754728e-03 -1.6149550e-03
183             1.0448927e+00 -5.4995522e+00 -3.0411803e-02 1.0443773e+00 -5.4978772e+00 -2.8796174e-02 5.1538783e-04 -1.6750101e-03 -1.6156292e-03
184             1.0452628e+00 -5.5029941e+00 -3.0278209e-02 1.0447473e+00 -5.5013185e+00 -2.8662201e-02 5.1551730e-04 -1.6755626e-03 -1.6160078e-03
185             1.0446569e+00 -5.4991092e+00 -2.9534962e-02 1.0441415e+00 -5.4974346e+00 -2.7918847e-02 5.1542234e-04 -1.6745519e-03 -1.6161151e-03
186             1.0448983e+00 -5.5019204e+00 -2.9403463e-02 1.0443828e+00 -5.5002455e+00 -2.7787326e-02 5.1549891e-04 -1.6749044e-03 -1.6161373e-03
187             1.0446943e+00 -5.5002085e+00 -2.8691910e-02 1.0441788e+00 -5.4985342e+00 -2.7075269e-02 5.1549981e-04 -1.6743109e-03 -1.6166406e-03
188             1.0449991e+00 -5.5032984e+00 -2.8544997e-02 1.0444835e+00 -5.5016236e+00 -2.6928163e-02 5.1560560e-04 -1.6748018e-03 -1.6168344e-03
189             1.0445390e+00 -5.5001906e+00 -2.7826113e-02 1.0440234e+00 -5.4985166e+00 -2.6208996e-02 5.1554022e-04 -1.6739507e-03 -1.6171170e-03
190             1.0447606e+00 -5.5028339e+00 -2.7715540e-02 1.0442450e+00 -5.5011596e+00 -2.6098346e-02 5.1561276e-04 -1.6743130e-03 -1.6171934e-03
191             1.0445299e+00 -5.5009738e+00 -2.7024236e-02 1.0440143e+00 -5.4993001e+00 -2.5406594e-02 5.1560098e-04 -1.6737169e-03 -1.6176419e-03
192             1.0447705e+00 -5.5036713e+00 -2.6879376e-02 1.0442549e+00 -5.5019972e+00 -2.5261634e-02 5.1568258e-04 -1.6741267e-03 -1.6177419e-03
193             1.0444050e+00 -5.5010560e+00 -2.6186840e-02 1.0438894e+00 -5.4993825e+00 -2.4568747e-02 5.1564511e-04 -1.6734313e-03 -1.6180936e-03
194             1.0445721e+00 -5.5033338e+00 -2.6102623e-02 1.0440564e+00 -5.5016601e+00 -2.4484665e-02 5.1566831e-04 -1.6736171e-03 -1.6179574e-03
195             1.0443388e+00 -5.5014655e+00 -2.5408733e-02 1.0438231e+00 -5.4997922e+00 -2.3790246e-02 5.1569921e-04 -1.6732517e-03 -1.6184866e-03
196             1.0446601e+00 -5.5045246e+00 -2.5272904e-02 1.0441443e+00 -5.5028508e+00 -2.3653967e-02 5.1581939e-04 -1.6738195e-03 -1.6189369e-03
197             1.0440677e+00 -5.5007958e+00 -2.4516055e-02 1.0435520e+00 -5.4991229e+00 -2.2897148e-02 5.1572685e-04 -1.6729537e-03 -1.6189067e-03
198             1.0443757e+00 -5.5038230e+00 -2.4356028e-02 1.0438599e+00 -5.5021494e+00 -2.2736720e-02 5.1584565e-04 -1.6735340e-03 -1.6193087e-03
199             1.0440305e+00 -5.5014103e+00 -2.3682987e-02 1.0435147e+00 -5.4997374e+00 -2.2063517e-02 5.1580320e-04 -1.6728955e-03 -1.6194703e-03
200             1.0442629e+00 -5.5039640e+00 -2.3520530e-02 1.0437470e+00 -5.5022907e+00 -2.1900890e-02 5.1589805e-04 -1.6733902e-03 -1.6196403e-03
201             1.0439887e+00 -5.5020111e+00 -2.2699136e-02 1.0434728e+00 -5.5003383e+00 -2.1079143e-02 5.1586136e-04 -1.6727425e-03 -1.6199931e-03
202             1.0441510e+00 -5.5043484e+00 -2.2298197e-02 1.0436351e+00 -5.5026752e+00 -2.0678059e-02 5.1593882e-04 -1.6731528e-03 -1.6201387e-03
203             1.0438956e+00 -5.5026287e+00 -2.1439971e-02 1.0433797e+00 -5.5009561e+00 -1.9819450e-02 5.1591693e-04 -1.6725846e-03 -1.6205213e-03
204             1.0439710e+00 -5.5042768e+00 -2.1206460e-02 1.0434550e+00 -5.5026041e+00 -1.9585958e-02 5.1594462e-04 -1.6727526e-03 -1.6205020e-03
205             1.0438483e+00 -5.5032941e+00 -2.0431342e-02 1.0433323e+00 -5.5016217e+00 -1.8810319e-02 5.1597746e-04 -1.6724290e-03 -1.6210239e-03
206             1.0439564e+00 -5.5052500e+00 -1.9863788e-02 1.0434404e+00 -5.5035771e+00 -1.8242240e-02 5.1607764e-04 -1.6728386e-03 -1.6215484e-03
207             1.0435720e+00 -5.5034262e+00 -1.8668495e-02 1.0430560e+00 -5.5017540e+00 -1.7046889e-02 5.1602456e-04 -1.6721850e-03 -1.6216059e-03
208             1.0435034e+00 -5.5042206e+00 -1.8042559e-02 1.0429873e+00 -5.5025481e+00 -1.6420603e-02 5.1609299e-04 -1.6724179e-03 -1.6219567e-03
209             1.0436895e+00 -5.5051940e+00 -1.7676502e-02 1.0431734e+00 -5.5035219e+00 -1.6054167e-02 5.1612301e-04 -1.6721569e-03 -1.6223358e-03
210             1.0434855e+00 -5.5047411e+00 -1.7222311e-02 1.0429694e+00 -5.5030689e+00 -1.5599721e-02 5.1616654e-04 -1.6722256e-03 -1.6225899e-03
211             1.0436158e+00 -5.5063726e+00 -1.6135801e-02 1.0430996e+00 -5.5047007e+00 -1.4512824e-02 5.1618435e-04 -1.6719413e-03 -1.6229772e-03
212             1.0431004e+00 -5.5045992e+00 -1.4656114e-02 1.0425842e+00 -5.5029275e+00 -1.3033081e-02 5.1617309e-04 -1.6717188e-03 -1.6230332e-03
213             1.0434490e+00 -5.5074545e+00 -1.3751322e-02 1.0429328e+00 -5.5057827e+00 -1.2127652e-02 5.1626133e-04 -1.6717570e-03 -1.6236696e-03
214             1.0431809e+00 -5.5057097e+00 -1.3780475e-02 1.0426646e+00 -5.5040380e+00 -1.2156380e-02 5.1630533e-04 -1.6717027e-03 -1.6240951e-03
215             1.0432898e+00 -5.5071907e+00 -1.3255058e-02 1.0427734e+00 -5.5055193e+00 -1.1630711e-02 5.1630867e-04 -1.6714176e-03 -1.6243472e-03
216             1.0427355e+00 -5.5046884e+00 -1.2168473e-02 1.0422192e+00 -5.5030174e+00 -1.0544209e-02 5.1626892e-04 -1.6710161e-03 -1.6242641e-03
217             1.0431465e+00 -5.5084172e+00 -1.0858411e-02 1.0426301e+00 -5.5067459e+00 -9.2333250e-03 5.1639869e-04 -1.6712844e-03 -1.6250861e-03
218             1.0428007e+00 -5.5066132e+00 -1.0114757e-02 1.0422842e+00 -5.5049420e+00 -8.4892447e-03 5.1645425e-04 -1.6712513e-03 -1.6255123e-03
219             1.0428839e+00 -5.5074924e+00 -1.0344837e-02 1.0423674e+00 -5.5058214e+00 -8.7190346e-03 5.1644690e-04 -1.6709576e-03 -1.6258019e-03
220             1.0426355e+00 -5.5057047e+00 -1.0370638e-02 1.0421190e+00 -5.5040339e+00 -8.7446061e-03 5.1647803e-04 -1.6708272e-03 -1.6260321e-03
221             1.0428346e+00 -5.5077189e+00 -9.8082230e-03 1.0423181e+00 -5.5060480e+00 -8.1816138e-03 5.1653572e-04 -1.6708344e-03 -1.6266092e-03
222             1.0425818e+00 -5.5068143e+00 -8.9130236e-03 1.0420653e+00 -5.5051435e+00 -7.2862964e-03 5.1657198e-04 -1.6707693e-03 -1.6267271e-03
223             1.0426113e+00 -5.5073329e+00 -8.6298025e-03 1.0420947e+00 -5.5056623e+00 -7.0024828e-03 5.1659526e-04 -1.6705669e-03 -1.6273197e-03
224             1.0425750e+00 -5.5073840e+00 -8.6072957e-03 1.0420584e+00 -5.5057135e+00 -6.9799288e-03 5.1661863e-04 -1.6705003e-03 -1.6273669e-03
225             1.0426093e+00 -5.5071749e+00 -8.7106897e-03 1.0420926e+00 -5.5055045e+00 -7.0826703e-03 5.1666026e-04 -1.6703417e-03 -1.6280193e-03
226             1.0426957e+00 -5.5079591e+00 -8.8976464e-03 1.0421790e+00 -5.5062887e+00 -7.2695348e-03 5.1670221e-04 -1.6704113e-03 -1.6281116e-03
227             1.0424747e+00 -5.5066160e+00 -8.3693769e-03 1.0419580e+00 -5.5049459e+00 -6.7407419e-03 5.1671148e-04 -1.6700782e-03 -1.6286350e-03
228             1.0425089e+00 -5.5076102e+00 -8.1719551e-03 1.0419922e+00 -5.5059401e+00 -6.5433456e-03 5.1672925e-04 -1.6700782e-03 -1.6286094e-03
229             1.0423981e+00 -5.5064228e+00 -8.0313031e-03 1.0418813e+00 -5.5047529e+00 -6.4021022e-03 5.1676380e-04 -1.6698353e-03 -1.6292009e-03
230             1.0426702e+00 -5.5084130e+00 -8.4602206e-03 1.0421534e+00 -5.5067428e+00 -6.8307399e-03 5.1684813e-04 -1.6701679e-03 -1.6294807e-03
231             1.0423090e+00 -5.5054623e+00 -8.5951410e-03 1.0417922e+00 -5.5037928e+00 -6.9654573e-03 5.1679312e-04 -1.6695375e-03 -1.6296837e-03
232             1.0425316e+00 -5.5072976e+00 -9.1548669e-03 1.0420148e+00 -5.5056280e+00 -7.5253443e-03 5.1681259e-04 -1.6696900e-03 -1.6295226e-03
233             1.0424504e+00 -5.5057910e+00 -8.9968733e-03 1.0419336e+00 -5.5041216e+00 -7.3667607e-03 5.1684097e-04 -1.6693796e-03 -1.6301126e-03
234             1.0428413e+00 -5.5088057e+00 -9.3796270e-03 1.0423243e+00 -5.5071358e+00 -7.7493048e-03 5.1694441e-04 -1.6699444e-03 -1.6303222e-03
235             1.0423686e+00 -5.5049799e+00 -9.3927212e-03 1.0418518e+00 -5.5033108e+00 -7.7622804e-03 5.1685665e-04 -1.6691332e-03 -1.6304408e-03
236             1.0426433e+00 -5.5071288e+00 -1.0217814e-02 1.0421264e+00 -5.5054594e+00 -8.5876506e-03 5.1687125e-04 -1.6693828e-03 -1.6301633e-03
237             1.0426226e+00 -5.5054912e+00 -1.0540305e-02 1.0421057e+00 -5.5038222e+00 -8.9095974e-03 5.1689156e-04 -1.6690560e-03 -1.6307079e-03
238             1.0431035e+00 -5.5085473e+00 -1.1471014e-02 1.0425865e+00 -5.5068776e+00 -9.8401332e-03 5.1699286e-04 -1.6696733e-03 -1.6308807e-03
239             1.0426433e+00 -5.5045544e+00 -1.1730059e-02 1.0421264e+00 -5.5028856e+00 -1.0099203e-02 5.1688709e-04 -1.6688394e-03 -1.6308557e-03
240             1.0429441e+00 -5.5067733e+00 -1.2528499e-02 1.0424272e+00 -5.5051042e+00 -1.0897957e-02 5.1690770e-04 -1.6691669e-03 -1.6305421e-03
241             1.0429106e+00 -5.5050138e+00 -1.2857687e-02 1.0423937e+00 -5.5033450e+00 -1.1226731e-02 5.1690630e-04 -1.6687964e-03 -1.6309559e-03
242             1.0434069e+00 -5.5080356e+00 -1.3915346e-02 1.0428899e+00 -5.5063662e+00 -1.2284316e-02 5.1699373e-04 -1.6694116e-03 -1.6310295e-03
243             1.0430046e+00 -5.5041242e+00 -1.4469263e-02 1.0424877e+00 -5.5024556e+00 -1.2838355e-02 5.1687670e-04 -1.6685869e-03 -1.6309089e-03
244             1.0433710e+00 -5.5063819e+00 -1.5632761e-02 1.0428541e+00 -5.5047130e+00 -1.4002300e-02 5.1687377e-04 -1.6688725e-03 -1.6304611e-03
245             1.0433872e+00 -5.5046800e+00 -1.6180816e-02 1.0428704e+00 -5.5030115e+00 -1.4550025e-02 5.1687283e-04 -1.6685680e-03 -1.6307910e-03
246             1.0439262e+00 -5.5078629e+00 -1.7271485e-02 1.0434093e+00 -5.5061937e+00 -1.5640647e-02 5.1695504e-04 -1.6692150e-03 -1.6308387e-03
247             1.0434783e+00 -5.5037493e+00 -1.7743972e-02 1.0429614e+00 -5.5020810e+00 -1.6113449e-02 5.1681382e-04 -1.6683547e-03 -1.6305232e-03
248             1.0439902e+00 -5.5067570e+00 -1.8883420e-02 1.0434733e+00 -5.5050880e+00 -1.7252967e-02 5.1687796e-04 -1.6689546e-03 -1.6304531e-03
249             1.0438113e+00 -5.5039770e+00 -1.9480972e-02 1.0432945e+00 -5.5023086e+00 -1.7850661e-02 5.1678915e-04 -1.6683453e-03 -1.6303111e-03
250             1.0442833e+00 -5.5067317e+00 -2.0647796e-02 1.0437665e+00 -5.5050628e+00 -1.9017843e-02 5.1682450e-04 -1.6688741e-03 -1.6299528e-03
251             1.0441697e+00 -5.5043097e+00 -2.1192559e-02 1.0436529e+00 -5.5026415e+00 -1.9562631e-02 5.1673557e-04 -1.6682632e-03 -1.6299285e-03
252             1.0446191e+00 -5.5070260e+00 -2.2232180e-02 1.0441024e+00 -5.5053573e+00 -2.0602688e-02 5.1674728e-04 -1.6687078e-03 -1.6294917e-03
253             1.0444771e+00 -5.5045680e+00 -2.2614906e-02 1.0439605e+00 -5.5028998e+00 -2.0985440e-02 5.1666772e-04 -1.6681600e-03 -1.6294662e-03
254             1.0449407e+00 -5.5074242e+00 -2.3563478e-02 1.0444240e+00 -5.5057555e+00 -2.1934283e-02 5.1670017e-04 -1.6686942e-03 -1.6291953e-03
255             1.0447146e+00 -5.5045568e+00 -2.3932887e-02 1.0441980e+00 -5.5028887e+00 -2.2303906e-02 5.1659136e-04 -1.6680532e-03 -1.6289807e-03
256             1.0451437e+00 -5.5072500e+00 -2.4855274e-02 1.0446271e+00 -5.5055814e+00 -2.3226650e-02 5.1661607e-04 -1.6685775e-03 -1.6286245e-03
257             1.0450059e+00 -5.5049250e+00 -2.5148003e-02 1.0444894e+00 -5.5032570e+00 -2.3519575e-02 5.1651376e-04 -1.6679816e-03 -1.6284282e-03
258             1.0454580e+00 -5.5078366e+00 -2.5922897e-02 1.0449415e+00 -5.5061681e+00 -2.4294775e-02 5.1654803e-04 -1.6685575e-03 -1.6281217e-03
259             1.0452368e+00 -5.5052191e+00 -2.6039309e-02 1.0447204e+00 -5.5035512e+00 -2.4411503e-02 5.1642469e-04 -1.6678935e-03 -1.6278061e-03
260             1.0456379e+00 -5.5079690e+00 -2.6655006e-02 1.0451215e+00 -5.5063006e+00 -2.5027541e-02 5.1645005e-04 -1.6684409e-03 -1.6274660e-03
261             1.0454764e+00 -5.5057578e+00 -2.6685263e-02 1.0449601e+00 -5.5040900e+00 -2.5058075e-02 5.1634226e-04 -1.6678587e-03 -1.6271883e-03
262             1.0458709e+00 -5.5085006e+00 -2.7249050e-02 1.0453545e+00 -5.5068322e+00 -2.5622205e-02 5.1637034e-04 -1.6684283e-03 -1.6268445e-03
263             1.0456733e+00 -5.5061804e+00 -2.7212997e-02 1.0451570e+00 -5.5045126e+00 -2.5586445e-02 5.1625612e-04 -1.6678261e-03 -1.6265515e-03
264             1.0460335e+00 -5.5088108e+00 -2.7662843e-02 1.0455172e+00 -5.5071424e+00 -2.6036607e-02 5.1628301e-04 -1.6683855e-03 -1.6262354e-03
265             1.0458443e+00 -5.5066715e+00 -2.7490899e-02 1.0453281e+00 -5.5050037e+00 -2.5864956e-02 5.1617397e-04 -1.6678114e-03 -1.6259423e-03
266             1.0461732e+00 -5.5092661e+00 -2.7765971e-02 1.0456570e+00 -5.5075977e+00 -2.6140317e-02 5.1620422e-04 -1.6683828e-03 -1.6256539e-03
267             1.0459766e+00 -5.5072322e+00 -2.7484480e-02 1.0454605e+00 -5.5055644e+00 -2.5859115e-02 5.1609731e-04 -1.6678213e-03 -1.6253643e-03
268             1.0462651e+00 -5.5095629e+00 -2.7745989e-02 1.0457489e+00 -5.5078946e+00 -2.6120895e-02 5.1612547e-04 -1.6683669e-03 -1.6250944e-03
269             1.0461123e+00 -5.5077964e+00 -2.7493864e-02 1.0455962e+00 -5.5061285e+00 -2.5869028e-02 5.1603080e-04 -1.6678625e-03 -1.6248361e-03
270             1.0463500e+00 -5.5098257e+00 -2.7701719e-02 1.0458340e+00 -5.5081573e+00 -2.6077094e-02 5.1605982e-04 -1.6683838e-03 -1.6246251e-03
271             1.0462313e+00 -5.5084520e+00 -2.7386221e-02 1.0457153e+00 -5.5067841e+00 -2.5761855e-02 5.1597243e-04 -1.6679255e-03 -1.6243661e-03
272             1.0463572e+00 -5.5098331e+00 -2.7432834e-02 1.0458412e+00 -5.5081647e+00 -2.5808642e-02 5.1599233e-04 -1.6683582e-03 -1.6241923e-03
273             1.0463382e+00 -5.5092758e+00 -2.7015952e-02 1.0458223e+00 -5.5076078e+00 -2.5391975e-02 5.1592528e-04 -1.6680015e-03 -1.6239769e-03
274             1.0463297e+00 -5.5097603e+00 -2.6963158e-02 1.0458138e+00 -5.5080920e+00 -2.5339294e-02 5.1593941e-04 -1.6683532e-03 -1.6238639e-03
275             1.0464699e+00 -5.5103467e+00 -2.6718907e-02 1.0459540e+00 -5.5086786e+00 -2.5095230e-02 5.1589163e-04 -1.6681241e-03 -1.6236773e-03
276             1.0463029e+00 -5.5096282e+00 -2.6611411e-02 1.0457870e+00 -5.5079598e+00 -2.4987843e-02 5.1589018e-04 -1.6683302e-03 -1.6235673e-03
277             1.0465531e+00 -5.5110324e+00 -2.6433700e-02 1.0460372e+00 -5.5093642e+00 -2.4810247e-02 5.1585827e-04 -1.6681772e-03 -1.6234524e-03
278             1.0462766e+00 -5.5095380e+00 -2.6192255e-02 1.0457608e+00 -5.5078697e+00 -2.4568905e-02 5.1585343e-04 -1.6683156e-03 -1.6233496e-03
279             1.0465985e+00 -5.5116760e+00 -2.6000301e-02 1.0460827e+00 -5.5100077e+00 -2.4377019e-02 5.1583627e-04 -1.6682616e-03 -1.6232824e-03
280             1.0462344e+00 -5.5095985e+00 -2.5597709e-02 1.0457186e+00 -5.5079302e+00 -2.3974544e-02 5.1582261e-04 -1.6682961e-03 -1.6231657e-03
281             1.0465829e+00 -5.5119477e+00 -2.5464417e-02 1.0460671e+00 -5.5102794e+00 -2.3841245e-02 5.1581385e-04 -1.6682679e-03 -1.6231718e-03
282             1.0462141e+00 -5.5097069e+00 -2.5121111e-02 1.0456983e+00 -5.5080386e+00 -2.3498059e-02 5.1579881e-04 -1.6682492e-03 -1.6230527e-03
283             1.0465741e+00 -5.5121705e+00 -2.5097230e-02 1.0460583e+00 -5.5105023e+00 -2.3474116e-02 5.1579731e-04 -1.6682647e-03 -1.6231139e-03
284             1.0462102e+00 -5.5098935e+00 -2.4734165e-02 1.0456944e+00 -5.5082253e+00 -2.3111189e-02 5.1578571e-04 -1.6682394e-03 -1.6229766e-03
285             1.0465256e+00 -5.5121373e+00 -2.4687462e-02 1.0460098e+00 -5.5104690e+00 -2.3064338e-02 5.1578688e-04 -1.6682547e-03 -1.6231235e-03
286             1.0462164e+00 -5.5102266e+00 -2.4249479e-02 1.0457006e+00 -5.5085584e+00 -2.2626496e-02 5.1578013e-04 -1.6682187e-03 -1.6229836e-03
287             1.0464412e+00 -5.5119559e+00 -2.4167792e-02 1.0459254e+00 -5.5102877e+00 -2.2544625e-02 5.1578052e-04 -1.6682277e-03 -1.6231666e-03
288             1.0462735e+00 -5.5110299e+00 -2.3811983e-02 1.0457577e+00 -5.5093616e+00 -2.2188937e-02 5.1578724e-04 -1.6682624e-03 -1.6230461e-03
289             1.0463442e+00 -5.5115814e+00 -2.3690379e-02 1.0458284e+00 -5.5099133e+00 -2.2067128e-02 5.1577296e-04 -1.6681382e-03 -1.6232511e-03
290             1.0463539e+00 -5.5119365e+00 -2.3514717e-02 1.0458381e+00 -5.5102682e+00 -2.1891541e-02 5.1579815e-04 -1.6682959e-03 -1.6231760e-03
291             1.0462656e+00 -5.5112581e+00 -2.3278471e-02 1.0457498e+00 -5.5095901e+00 -2.1655118e-02 5.1577064e-04 -1.6680545e-03 -1.6233530e-03
292             1.0463498e+00 -5.5122019e+00 -2.3150074e-02 1.0458340e+00 -5.5105336e+00 -2.1526780e-02 5.1580773e-04 -1.6682981e-03 -1.6232940e-03
293             1.0461837e+00 -5.5109409e+00 -2.2838447e-02 1.0456679e+00 -5.5092729e+00 -2.1214989e-02 5.1576895e-04 -1.6679501e-03 -1.6234581e-03
294             1.0463358e+00 -5.5124341e+00 -2.2780650e-02 1.0458200e+00 -5.5107658e+00 -2.1157228e-02 5.1581411e-04 -1.6682483e-03 -1.6234223e-03
295             1.0461206e+00 -5.5107815e+00 -2.2444851e-02 1.0456049e+00 -5.5091137e+00 -2.0821285e-02 5.1576499e-04 -1.6678120e-03 -1.6235667e-03
296             1.0463359e+00 -5.5127553e+00 -2.2462630e-02 1.0458200e+00 -5.5110871e+00 -2.0839086e-02 5.1582107e-04 -1.6682000e-03 -1.6235438e-03
297             1.0460638e+00 -5.5106064e+00 -2.2086152e-02 1.0455481e+00 -5.5089387e+00 -2.0462479e-02 5.1576436e-04 -1.6676942e-03 -1.6236730e-03
298             1.0463404e+00 -5.5130573e+00 -2.2178976e-02 1.0458246e+00 -5.5113891e+00 -2.0555307e-02 5.1583189e-04 -1.6681788e-03 -1.6236686e-03
299             1.0460012e+00 -5.5103640e+00 -2.1740827e-02 1.0454854e+00 -5.5086964e+00 -2.0117043e-02 5.1576264e-04 -1.6675671e-03 -1.6237846e-03
300             1.0463285e+00 -5.5132331e+00 -2.1896086e-02 1.0458126e+00 -5.5115649e+00 -2.0272303e-02 5.1583967e-04 -1.6681393e-03 -1.6237836e-03
301             1.0459759e+00 -5.5104096e+00 -2.1440831e-02 1.0454601e+00 -5.5087422e+00 -1.9816936e-02 5.1576521e-04 -1.6674777e-03 -1.6238941e-03
302             1.0463177e+00 -5.5133855e+00 -2.1622508e-02 1.0458018e+00 -5.5117174e+00 -1.9998602e-02 5.1584647e-04 -1.6680853e-03 -1.6239064e-03
303             1.0459729e+00 -5.5106147e+00 -2.1185016e-02 1.0454571e+00 -5.5089473e+00 -1.9561002e-02 5.1577221e-04 -1.6674298e-03 -1.6240140e-03
304             1.0462953e+00 -5.5134192e+00 -2.1352011e-02 1.0457795e+00 -5.5117512e+00 -1.9727990e-02 5.1585051e-04 -1.6680156e-03 -1.6240214e-03
305             1.0459424e+00 -5.5105618e+00 -2.0905803e-02 1.0454267e+00 -5.5088945e+00 -1.9281683e-02 5.1577461e-04 -1.6673468e-03 -1.6241201e-03
306             1.0462738e+00 -5.5134341e+00 -2.1097691e-02 1.0457579e+00 -5.5117662e+00 -1.9473563e-02 5.1585394e-04 -1.6679455e-03 -1.6241283e-03
307             1.0459323e+00 -5.5106669e+00 -2.0675183e-02 1.0454165e+00 -5.5089996e+00 -1.9050966e-02 5.1577776e-04 -1.6672832e-03 -1.6242177e-03
